respondent_id,h1n1_vaccine,seasonal_vaccine
46720,0.04,0.08
46721,0.02,0.4
46722,0.02,0.02
46723,0.0,0.36
46724,0.06,0.12
46725,0.52,0.64
46726,0.76,0.78
46727,0.04,0.1
46728,0.2,0.38
46729,0.04,0.64
46730,0.02,0.4
46731,0.04,0.46
46732,0.08,0.26
46733,0.0,0.04
46734,0.02,0.52
46735,0.0,0.08
46736,0.04,0.14
46737,0.0,0.04
46738,0.66,0.74
46739,0.8,0.82
46740,0.14,0.76
46741,0.32,0.7
46742,0.14,0.56
46743,0.76,0.96
46744,0.04,0.44
46745,0.56,0.58
46746,0.12,0.42
46747,0.24,0.38
46748,0.1,0.28
46749,0.04,0.12
46750,0.08,0.72
46751,0.16,0.24
46752,0.2,0.6
46753,0.22,0.44
46754,0.1,0.36
46755,0.14,0.54
46756,0.36,0.52
46757,0.72,0.92
46758,0.1,0.38
46759,0.08,0.06
46760,0.22,0.66
46761,0.0,0.06
46762,0.0,0.04
46763,0.14,0.48
46764,0.1,0.22
46765,0.08,0.12
46766,0.18,0.52
46767,0.14,0.54
46768,0.08,0.2
46769,0.12,0.18
46770,0.26,0.58
46771,0.24,0.52
46772,0.04,0.24
46773,0.04,0.12
46774,0.3,0.42
46775,0.06,0.2
46776,0.72,0.88
46777,0.24,0.68
46778,0.34,0.76
46779,0.32,0.6
46780,0.22,0.4
46781,0.74,0.88
46782,0.16,0.76
46783,0.08,0.22
46784,0.0,0.28
46785,0.02,0.18
46786,0.08,0.42
46787,0.16,0.4
46788,0.32,0.7
46789,0.02,0.66
46790,0.28,0.62
46791,0.0,0.02
46792,0.12,0.44
46793,0.12,0.38
46794,0.12,0.16
46795,0.28,0.44
46796,0.12,0.52
46797,0.06,0.66
46798,0.06,0.12
46799,0.46,0.52
46800,0.14,0.44
46801,0.3,0.64
46802,0.38,0.56
46803,0.78,0.96
46804,0.18,0.4
46805,0.04,0.34
46806,0.3,0.74
46807,0.08,0.54
46808,0.06,0.16
46809,0.42,0.46
46810,0.1,0.14
46811,0.02,0.32
46812,0.18,0.52
46813,0.06,0.18
46814,0.12,0.32
46815,0.16,0.42
46816,0.04,0.74
46817,0.12,0.22
46818,0.06,0.22
46819,0.06,0.14
46820,0.06,0.72
46821,0.12,0.3
46822,0.22,0.7
46823,0.08,0.06
46824,0.02,0.22
46825,0.06,0.34
46826,0.2,0.84
46827,0.06,0.24
46828,0.04,0.44
46829,0.22,0.64
46830,0.12,0.46
46831,0.26,0.76
46832,0.12,0.48
46833,0.16,0.28
46834,0.2,0.52
46835,0.28,0.78
46836,0.04,0.46
46837,0.12,0.6
46838,0.32,0.52
46839,0.06,0.92
46840,0.3,0.48
46841,0.0,0.02
46842,0.04,0.62
46843,0.08,0.14
46844,0.12,0.52
46845,0.18,0.64
46846,0.2,0.5
46847,0.36,0.7
46848,0.08,0.08
46849,0.24,0.4
46850,0.54,0.66
46851,0.54,0.86
46852,0.54,0.84
46853,0.16,0.22
46854,0.04,0.12
46855,0.08,0.38
46856,0.26,0.38
46857,0.1,0.34
46858,0.12,0.24
46859,0.16,0.4
46860,0.18,0.7
46861,0.24,0.48
46862,0.28,0.34
46863,0.2,0.54
46864,0.02,0.08
46865,0.36,0.44
46866,0.1,0.14
46867,0.06,0.28
46868,0.52,0.78
46869,0.18,0.5
46870,0.2,0.38
46871,0.28,0.78
46872,0.1,0.14
46873,0.04,0.2
46874,0.1,0.16
46875,0.4,0.62
46876,0.22,0.62
46877,0.04,0.06
46878,0.08,0.18
46879,0.8,1.0
46880,0.32,0.62
46881,0.5,0.5
46882,0.08,0.38
46883,0.06,0.28
46884,0.08,0.2
46885,0.02,0.18
46886,0.16,0.44
46887,0.16,0.42
46888,0.22,0.38
46889,0.04,0.66
46890,0.04,0.24
46891,0.18,0.5
46892,0.68,0.96
46893,0.06,0.3
46894,0.02,0.06
46895,0.18,0.74
46896,0.12,0.38
46897,0.36,0.42
46898,0.24,0.78
46899,0.1,0.52
46900,0.3,0.3
46901,0.08,0.18
46902,0.16,0.86
46903,0.44,0.8
46904,0.06,0.2
46905,0.12,0.22
46906,0.06,0.32
46907,0.0,0.16
46908,0.14,0.64
46909,0.14,0.8
46910,0.18,0.78
46911,0.1,0.1
46912,0.16,0.56
46913,0.18,0.64
46914,0.24,0.28
46915,0.28,0.3
46916,0.0,0.38
46917,0.12,0.14
46918,0.08,0.08
46919,0.2,0.64
46920,0.16,0.78
46921,0.12,0.24
46922,0.12,0.1
46923,0.06,0.2
46924,0.06,0.48
46925,0.1,0.22
46926,0.3,0.84
46927,0.06,0.08
46928,0.22,0.94
46929,0.24,0.84
46930,0.16,0.76
46931,0.18,0.82
46932,0.44,0.8
46933,0.14,0.54
46934,0.0,0.12
46935,0.12,0.46
46936,0.1,0.32
46937,0.14,0.4
46938,0.0,0.04
46939,0.12,0.54
46940,0.08,0.18
46941,0.28,0.78
46942,0.34,0.4
46943,0.56,0.74
46944,0.3,0.88
46945,0.06,0.2
46946,0.02,0.48
46947,0.2,0.42
46948,0.36,0.66
46949,0.06,0.3
46950,0.18,0.5
46951,0.04,0.14
46952,0.04,0.82
46953,0.38,0.54
46954,0.42,0.68
46955,0.02,0.02
46956,0.6,0.96
46957,0.38,0.82
46958,0.28,0.78
46959,0.04,0.36
46960,0.02,0.24
46961,0.04,0.44
46962,0.24,0.32
46963,0.68,0.8
46964,0.08,0.62
46965,0.3,0.58
46966,0.22,0.24
46967,0.16,0.38
46968,0.82,0.82
46969,0.06,0.28
46970,0.02,0.42
46971,0.28,0.36
46972,0.92,0.94
46973,0.26,0.32
46974,0.32,0.7
46975,0.12,0.66
46976,0.16,0.62
46977,0.02,0.7
46978,0.04,0.72
46979,0.06,0.1
46980,0.1,0.64
46981,0.02,0.16
46982,0.24,0.6
46983,0.02,0.18
46984,0.44,0.82
46985,0.24,0.36
46986,0.16,0.18
46987,0.26,0.32
46988,0.08,0.42
46989,0.18,0.58
46990,0.08,0.74
46991,0.16,0.84
46992,0.7,0.84
46993,0.06,0.22
46994,0.06,0.34
46995,0.02,0.24
46996,0.1,0.26
46997,0.02,0.08
46998,0.2,0.42
46999,0.04,0.46
47000,0.38,0.7
47001,0.12,0.36
47002,0.1,0.14
47003,0.04,0.08
47004,0.06,0.32
47005,0.04,0.24
47006,0.0,0.04
47007,0.02,0.04
47008,0.12,0.36
47009,0.08,0.9
47010,0.1,0.42
47011,0.22,0.7
47012,0.2,0.7
47013,0.54,0.72
47014,0.34,0.44
47015,0.2,0.48
47016,0.16,0.72
47017,0.12,0.5
47018,0.62,0.88
47019,0.1,0.56
47020,0.08,0.12
47021,0.12,0.12
47022,0.1,0.6
47023,0.04,0.2
47024,0.08,0.18
47025,0.22,0.88
47026,0.38,0.72
47027,0.02,0.62
47028,0.22,0.22
47029,0.36,0.62
47030,0.1,0.6
47031,0.14,0.56
47032,0.12,0.8
47033,0.12,0.3
47034,0.12,0.24
47035,0.16,0.36
47036,0.18,0.32
47037,0.3,0.62
47038,0.04,0.1
47039,0.02,0.22
47040,0.32,0.7
47041,0.48,0.74
47042,0.04,0.1
47043,0.12,0.4
47044,0.1,0.12
47045,0.02,0.14
47046,0.04,0.12
47047,0.34,0.86
47048,0.22,0.72
47049,0.1,0.46
47050,0.56,0.64
47051,0.32,0.4
47052,0.42,0.92
47053,0.08,0.12
47054,0.14,0.32
47055,0.4,0.8
47056,0.02,0.12
47057,0.34,0.44
47058,0.6,0.66
47059,0.02,0.1
47060,0.18,0.46
47061,0.18,0.48
47062,0.1,0.92
47063,0.26,0.62
47064,0.16,0.2
47065,0.24,0.34
47066,0.58,0.54
47067,0.04,0.08
47068,0.4,0.7
47069,0.2,0.46
47070,0.08,0.64
47071,0.8,0.9
47072,0.06,0.28
47073,0.36,0.48
47074,0.64,0.92
47075,0.44,0.68
47076,0.14,0.24
47077,0.14,0.1
47078,0.08,0.22
47079,0.02,0.14
47080,0.06,0.6
47081,0.0,0.02
47082,0.76,0.74
47083,0.24,0.34
47084,0.22,0.42
47085,0.66,0.9
47086,0.56,0.72
47087,0.06,0.36
47088,0.04,0.66
47089,0.08,0.12
47090,0.2,0.52
47091,0.04,0.1
47092,0.06,0.06
47093,0.08,0.56
47094,0.14,0.38
47095,0.1,0.76
47096,0.24,0.42
47097,0.06,0.2
47098,0.16,0.24
47099,0.16,0.26
47100,0.12,0.38
47101,0.06,0.54
47102,0.14,0.38
47103,0.1,0.06
47104,0.02,0.22
47105,0.02,0.06
47106,0.14,0.28
47107,0.54,0.6
47108,0.04,0.08
47109,0.14,0.34
47110,0.1,0.58
47111,0.04,0.6
47112,0.16,0.66
47113,0.28,0.36
47114,0.2,0.3
47115,0.08,0.6
47116,0.08,0.1
47117,0.26,0.7
47118,0.18,0.82
47119,0.04,0.26
47120,0.12,0.32
47121,0.22,0.68
47122,0.08,0.64
47123,0.04,0.06
47124,0.1,0.38
47125,0.7,0.78
47126,0.04,0.18
47127,0.02,0.2
47128,0.7,0.9
47129,0.08,0.14
47130,0.12,0.2
47131,0.16,0.6
47132,0.22,0.8
47133,0.08,0.16
47134,0.22,0.64
47135,0.6,0.84
47136,0.28,0.6
47137,0.2,0.88
47138,0.62,0.74
47139,0.12,0.66
47140,0.1,0.18
47141,0.08,0.82
47142,0.22,0.7
47143,0.18,0.22
47144,0.06,0.28
47145,0.06,0.1
47146,0.02,0.08
47147,0.1,0.38
47148,0.26,0.54
47149,0.38,0.68
47150,0.86,0.88
47151,0.76,0.9
47152,0.18,0.46
47153,0.04,0.06
47154,0.14,0.22
47155,0.1,0.48
47156,0.36,0.72
47157,0.04,0.08
47158,0.12,0.36
47159,0.8,0.92
47160,0.18,0.46
47161,0.16,0.46
47162,0.1,0.66
47163,0.0,0.18
47164,0.14,0.8
47165,0.08,0.1
47166,0.08,0.42
47167,0.28,0.2
47168,0.08,0.18
47169,0.06,0.12
47170,0.06,0.12
47171,0.02,0.26
47172,0.32,0.7
47173,0.3,0.38
47174,0.0,0.16
47175,0.12,0.16
47176,0.08,0.22
47177,0.0,0.22
47178,0.36,0.78
47179,0.1,0.32
47180,0.62,0.8
47181,0.04,0.2
47182,0.02,0.04
47183,0.08,0.2
47184,0.08,0.3
47185,0.36,0.8
47186,0.54,0.88
47187,0.24,0.36
47188,0.22,0.34
47189,0.26,0.38
47190,0.08,0.74
47191,0.06,0.54
47192,0.1,0.3
47193,0.06,0.16
47194,0.16,0.76
47195,0.08,0.16
47196,0.12,0.58
47197,0.14,0.24
47198,0.66,0.78
47199,0.28,0.58
47200,0.04,0.14
47201,0.08,0.8
47202,0.5,0.68
47203,0.16,0.48
47204,0.48,0.48
47205,0.02,0.04
47206,0.24,0.42
47207,0.42,0.9
47208,0.08,0.52
47209,0.74,0.84
47210,0.32,0.26
47211,0.3,0.56
47212,0.04,0.58
47213,0.02,0.2
47214,0.36,0.68
47215,0.28,0.88
47216,0.06,0.7
47217,0.14,0.7
47218,0.12,0.64
47219,0.02,0.0
47220,0.04,0.14
47221,0.1,0.76
47222,0.24,0.64
47223,0.72,0.88
47224,0.36,0.54
47225,0.42,0.74
47226,0.1,0.24
47227,0.1,0.4
47228,0.6,0.72
47229,0.06,0.26
47230,0.4,0.68
47231,0.34,0.44
47232,0.16,0.3
47233,0.1,0.36
47234,0.0,0.04
47235,0.02,0.16
47236,0.38,0.7
47237,0.14,0.5
47238,0.32,0.52
47239,0.2,0.9
47240,0.06,0.14
47241,0.62,0.8
47242,0.66,0.86
47243,0.08,0.08
47244,0.14,0.3
47245,0.26,0.34
47246,0.32,0.46
47247,0.04,0.06
47248,0.06,0.08
47249,0.04,0.26
47250,0.04,0.44
47251,0.44,0.64
47252,0.16,0.36
47253,0.26,0.72
47254,0.28,0.32
47255,0.2,0.7
47256,0.08,0.68
47257,0.04,0.24
47258,0.22,0.8
47259,0.06,0.12
47260,0.52,0.62
47261,0.0,0.14
47262,0.06,0.14
47263,0.34,0.68
47264,0.22,0.76
47265,0.08,0.14
47266,0.06,0.24
47267,0.02,0.16
47268,0.02,0.0
47269,0.18,0.4
47270,0.0,0.04
47271,0.2,0.26
47272,0.16,0.5
47273,0.08,0.62
47274,0.02,0.62
47275,0.12,0.18
47276,0.72,0.7
47277,0.34,0.42
47278,0.04,0.06
47279,0.22,0.8
47280,0.0,0.08
47281,0.28,0.44
47282,0.26,0.74
47283,0.04,0.18
47284,0.0,0.1
47285,0.14,0.22
47286,0.14,0.68
47287,0.14,0.24
47288,0.3,0.86
47289,0.44,0.68
47290,0.64,0.88
47291,0.12,0.3
47292,0.22,0.84
47293,0.06,0.32
47294,0.18,0.28
47295,0.0,0.26
47296,0.02,0.8
47297,0.04,0.1
47298,0.12,0.62
47299,0.14,0.6
47300,0.2,0.4
47301,0.14,0.88
47302,0.02,0.28
47303,0.14,0.34
47304,0.38,0.9
47305,0.16,0.28
47306,0.2,0.24
47307,0.72,0.76
47308,0.08,0.38
47309,0.28,0.3
47310,0.44,0.6
47311,0.04,0.22
47312,0.72,0.92
47313,0.02,0.08
47314,0.06,0.42
47315,0.54,0.68
47316,0.14,0.22
47317,0.2,0.34
47318,0.06,0.14
47319,0.46,0.78
47320,0.16,0.56
47321,0.12,0.5
47322,0.08,0.28
47323,0.08,0.2
47324,0.06,0.22
47325,0.0,0.02
47326,0.64,0.86
47327,0.06,0.28
47328,0.26,0.86
47329,0.08,0.82
47330,0.3,0.42
47331,0.06,0.06
47332,0.28,0.66
47333,0.04,0.2
47334,0.1,0.08
47335,0.06,0.52
47336,0.36,0.5
47337,0.06,0.28
47338,0.34,0.62
47339,0.1,0.22
47340,0.38,0.4
47341,0.04,0.52
47342,0.72,0.86
47343,0.18,0.52
47344,0.1,0.46
47345,0.18,0.46
47346,0.5,0.76
47347,0.34,0.84
47348,0.18,0.42
47349,0.16,0.36
47350,0.14,0.64
47351,0.18,0.26
47352,0.1,0.28
47353,0.14,0.24
47354,0.46,0.72
47355,0.06,0.66
47356,0.3,0.66
47357,0.3,0.28
47358,0.26,0.68
47359,0.04,0.46
47360,0.14,0.66
47361,0.12,0.14
47362,0.08,0.28
47363,0.24,0.64
47364,0.38,0.6
47365,0.2,0.78
47366,0.02,0.34
47367,0.46,0.64
47368,0.16,0.52
47369,0.1,0.14
47370,0.2,0.86
47371,0.06,0.3
47372,0.24,0.46
47373,0.42,0.58
47374,0.02,0.14
47375,0.12,0.52
47376,0.08,0.26
47377,0.04,0.22
47378,0.34,0.94
47379,0.26,0.7
47380,0.12,0.48
47381,0.24,0.58
47382,0.06,0.1
47383,0.6,0.8
47384,0.06,0.32
47385,0.06,0.1
47386,0.32,0.68
47387,0.06,0.86
47388,0.12,0.34
47389,0.06,0.6
47390,0.06,0.14
47391,0.5,0.86
47392,0.08,0.44
47393,0.16,0.2
47394,0.16,0.3
47395,0.54,0.48
47396,0.52,0.56
47397,0.08,0.42
47398,0.28,0.66
47399,0.04,0.54
47400,0.2,0.66
47401,0.04,0.16
47402,0.16,0.66
47403,0.14,0.44
47404,0.06,0.08
47405,0.14,0.44
47406,0.04,0.08
47407,0.54,0.66
47408,0.26,0.64
47409,0.4,0.7
47410,0.06,0.54
47411,0.08,0.42
47412,0.26,0.8
47413,0.0,0.06
47414,0.12,0.7
47415,0.24,0.9
47416,0.0,0.6
47417,0.26,0.48
47418,0.08,0.32
47419,0.84,0.98
47420,0.06,0.2
47421,0.04,0.16
47422,0.26,0.4
47423,0.6,0.42
47424,0.46,0.62
47425,0.34,0.34
47426,0.06,0.1
47427,0.46,0.62
47428,0.94,0.96
47429,0.2,0.34
47430,0.0,0.06
47431,0.1,0.16
47432,0.16,0.54
47433,0.48,0.8
47434,0.04,0.36
47435,0.04,0.24
47436,0.02,0.24
47437,0.34,0.62
47438,0.14,0.16
47439,0.04,0.76
47440,0.12,0.16
47441,0.08,0.32
47442,0.28,0.88
47443,0.28,0.68
47444,0.06,0.2
47445,0.06,0.34
47446,0.02,0.08
47447,0.04,0.12
47448,0.1,0.18
47449,0.2,0.42
47450,0.1,0.74
47451,0.1,0.5
47452,0.18,0.84
47453,0.66,0.86
47454,0.2,0.76
47455,0.2,0.4
47456,0.32,0.68
47457,0.44,0.42
47458,0.06,0.32
47459,0.76,0.92
47460,0.24,0.38
47461,0.48,0.88
47462,0.08,0.16
47463,0.16,0.42
47464,0.12,0.28
47465,0.18,0.52
47466,0.02,0.2
47467,0.4,0.54
47468,0.42,0.72
47469,0.18,0.62
47470,0.06,0.46
47471,0.22,0.42
47472,0.48,0.72
47473,0.02,0.22
47474,0.22,0.5
47475,0.04,0.08
47476,0.66,0.7
47477,0.28,0.4
47478,0.14,0.94
47479,0.18,0.26
47480,0.14,0.16
47481,0.0,0.22
47482,0.22,0.78
47483,0.48,0.86
47484,0.18,0.44
47485,0.16,0.54
47486,0.1,0.4
47487,0.62,0.82
47488,0.34,0.52
47489,0.26,0.64
47490,0.04,0.1
47491,0.2,0.46
47492,0.42,0.88
47493,0.02,0.24
47494,0.3,0.68
47495,0.08,0.22
47496,0.06,0.22
47497,0.3,0.94
47498,0.16,0.36
47499,0.8,0.92
47500,0.2,0.38
47501,0.1,0.44
47502,0.1,0.22
47503,0.12,0.38
47504,0.36,0.76
47505,0.12,0.3
47506,0.0,0.12
47507,0.06,0.1
47508,0.06,0.46
47509,0.06,0.34
47510,0.22,0.46
47511,0.16,0.86
47512,0.4,0.82
47513,0.02,0.1
47514,0.08,0.34
47515,0.14,0.34
47516,0.56,0.56
47517,0.18,0.46
47518,0.18,0.4
47519,0.12,0.64
47520,0.2,0.62
47521,0.04,0.24
47522,0.14,0.46
47523,0.32,0.56
47524,0.4,0.52
47525,0.12,0.28
47526,0.14,0.46
47527,0.28,0.38
47528,0.04,0.68
47529,0.04,0.3
47530,0.28,0.64
47531,0.08,0.48
47532,0.1,0.3
47533,0.12,0.72
47534,0.06,0.38
47535,0.32,0.54
47536,0.32,0.38
47537,0.08,0.22
47538,0.28,0.46
47539,0.64,0.96
47540,0.02,0.48
47541,0.02,0.12
47542,0.9,0.92
47543,0.0,0.12
47544,0.06,0.34
47545,0.66,0.84
47546,0.28,0.52
47547,0.32,0.78
47548,0.12,0.4
47549,0.1,0.28
47550,0.16,0.28
47551,0.42,0.9
47552,0.18,0.36
47553,0.08,0.18
47554,0.58,0.72
47555,0.18,0.3
47556,0.14,0.42
47557,0.08,0.92
47558,0.56,0.64
47559,0.84,0.96
47560,0.72,0.9
47561,0.12,0.52
47562,0.1,0.22
47563,0.02,0.12
47564,0.02,0.3
47565,0.18,0.76
47566,0.64,0.78
47567,0.04,0.46
47568,0.06,0.14
47569,0.04,0.14
47570,0.04,0.34
47571,0.34,0.68
47572,0.58,0.6
47573,0.36,0.84
47574,0.42,0.66
47575,0.14,0.4
47576,0.14,0.28
47577,0.04,0.8
47578,0.14,0.18
47579,0.12,0.44
47580,0.18,0.38
47581,0.1,0.12
47582,0.14,0.52
47583,0.08,0.14
47584,0.24,0.56
47585,0.12,0.94
47586,0.08,0.38
47587,0.72,0.88
47588,0.08,0.3
47589,0.36,0.66
47590,0.16,0.62
47591,0.02,0.3
47592,0.08,0.1
47593,0.0,0.14
47594,0.04,0.34
47595,0.04,0.24
47596,0.12,0.66
47597,0.06,0.28
47598,0.0,0.5
47599,0.12,0.18
47600,0.18,0.42
47601,0.08,0.52
47602,0.08,0.18
47603,0.08,0.4
47604,0.02,0.66
47605,0.04,0.04
47606,0.1,0.18
47607,0.0,0.02
47608,0.64,0.7
47609,0.12,0.4
47610,0.18,0.4
47611,0.04,0.46
47612,0.04,0.3
47613,0.5,0.56
47614,0.12,0.28
47615,0.32,0.82
47616,0.18,0.7
47617,0.22,0.5
47618,0.06,0.58
47619,0.12,0.42
47620,0.02,0.28
47621,0.24,0.32
47622,0.14,0.22
47623,0.1,1.0
47624,0.06,0.22
47625,0.0,0.06
47626,0.02,0.26
47627,0.34,0.56
47628,0.06,0.42
47629,0.24,0.66
47630,0.08,0.26
47631,0.02,0.06
47632,0.4,0.84
47633,0.0,0.2
47634,0.18,0.7
47635,0.02,0.14
47636,0.52,0.7
47637,0.1,0.4
47638,0.18,0.3
47639,0.28,0.36
47640,0.14,0.6
47641,0.06,0.24
47642,0.06,0.18
47643,0.1,0.12
47644,0.16,0.38
47645,0.28,0.62
47646,0.2,0.82
47647,0.06,0.52
47648,0.04,0.44
47649,0.1,0.4
47650,0.36,0.92
47651,0.06,0.1
47652,0.2,0.7
47653,0.3,0.5
47654,0.1,0.62
47655,0.06,0.32
47656,0.16,0.62
47657,0.04,0.56
47658,0.78,0.84
47659,0.26,0.8
47660,0.26,0.56
47661,0.1,0.36
47662,0.02,0.18
47663,0.08,0.88
47664,0.04,0.2
47665,0.04,0.08
47666,0.2,0.7
47667,0.04,0.34
47668,0.74,0.94
47669,0.28,0.58
47670,0.34,0.52
47671,0.18,0.52
47672,0.14,0.28
47673,0.14,0.34
47674,0.28,0.72
47675,0.24,0.78
47676,0.28,0.54
47677,0.1,0.26
47678,0.08,0.36
47679,0.32,0.7
47680,0.28,0.46
47681,0.08,0.48
47682,0.9,0.9
47683,0.0,0.06
47684,0.2,0.5
47685,0.04,0.7
47686,0.06,0.18
47687,0.06,0.38
47688,0.76,0.9
47689,0.1,0.14
47690,0.0,0.1
47691,0.06,0.08
47692,0.18,0.68
47693,0.36,0.74
47694,0.18,0.3
47695,0.24,0.7
47696,0.0,0.2
47697,0.0,0.06
47698,0.08,0.14
47699,0.24,0.36
47700,0.1,0.24
47701,0.06,0.52
47702,0.04,0.1
47703,0.06,0.12
47704,0.02,0.2
47705,0.06,0.96
47706,0.14,0.42
47707,0.22,0.4
47708,0.04,0.2
47709,0.16,0.64
47710,0.12,0.54
47711,0.12,0.42
47712,0.08,0.54
47713,0.24,0.46
47714,0.5,0.68
47715,0.08,0.86
47716,0.18,0.62
47717,0.18,0.82
47718,0.46,0.58
47719,0.06,0.16
47720,0.28,0.96
47721,0.3,0.52
47722,0.34,0.74
47723,0.08,0.42
47724,0.58,0.72
47725,0.2,0.24
47726,0.04,0.06
47727,0.24,0.56
47728,0.06,0.42
47729,0.32,0.66
47730,0.08,0.34
47731,0.06,0.04
47732,0.3,0.48
47733,0.44,0.74
47734,0.2,0.46
47735,0.08,0.22
47736,0.06,0.16
47737,0.02,0.12
47738,0.02,0.1
47739,0.26,0.56
47740,0.16,0.24
47741,0.22,0.72
47742,0.2,0.52
47743,0.18,0.38
47744,0.48,0.46
47745,0.22,0.68
47746,0.14,0.5
47747,0.22,0.96
47748,0.82,0.92
47749,0.06,0.22
47750,0.16,0.26
47751,0.78,0.86
47752,0.38,0.82
47753,0.1,0.18
47754,0.18,0.78
47755,0.16,0.82
47756,0.22,0.64
47757,0.16,0.52
47758,0.68,0.82
47759,0.08,0.3
47760,0.16,0.26
47761,0.48,0.92
47762,0.1,0.08
47763,0.18,0.74
47764,0.0,0.26
47765,0.18,0.62
47766,0.1,0.08
47767,0.14,0.62
47768,0.14,0.36
47769,0.3,0.62
47770,0.24,0.68
47771,0.02,0.12
47772,0.0,0.32
47773,0.02,0.2
47774,0.06,0.22
47775,0.04,0.14
47776,0.18,0.64
47777,0.16,0.3
47778,0.08,0.3
47779,0.06,0.42
47780,0.52,0.74
47781,0.1,0.16
47782,0.14,0.26
47783,0.46,0.62
47784,0.08,0.32
47785,0.08,0.26
47786,0.26,0.3
47787,0.04,0.26
47788,0.04,0.18
47789,0.08,0.84
47790,0.36,0.92
47791,0.18,0.3
47792,0.02,0.12
47793,0.12,0.76
47794,0.04,0.12
47795,0.04,0.7
47796,0.06,0.36
47797,0.2,0.58
47798,0.08,0.12
47799,0.18,0.34
47800,0.16,0.48
47801,0.18,0.46
47802,0.36,0.6
47803,0.14,0.22
47804,0.08,0.16
47805,0.08,0.2
47806,0.04,0.22
47807,0.16,0.46
47808,0.06,0.16
47809,0.88,0.98
47810,0.06,0.64
47811,0.24,0.7
47812,0.02,0.58
47813,0.08,0.24
47814,0.1,0.08
47815,0.08,0.32
47816,0.42,0.74
47817,0.04,0.08
47818,0.04,0.42
47819,0.52,0.5
47820,0.02,0.14
47821,0.72,0.74
47822,0.04,0.74
47823,0.06,0.22
47824,0.22,0.68
47825,0.06,0.16
47826,0.24,0.74
47827,0.3,0.58
47828,0.24,0.5
47829,0.04,0.16
47830,0.04,0.38
47831,0.06,0.18
47832,0.0,0.06
47833,0.26,0.86
47834,0.18,0.24
47835,0.02,0.1
47836,0.04,0.16
47837,0.08,0.42
47838,0.0,0.54
47839,0.08,0.44
47840,0.28,0.88
47841,0.04,0.18
47842,0.0,0.5
47843,0.16,0.18
47844,0.16,0.78
47845,0.18,0.62
47846,0.24,0.5
47847,0.72,0.92
47848,0.14,0.44
47849,0.02,0.08
47850,0.02,0.12
47851,0.72,0.9
47852,0.0,0.44
47853,0.4,0.88
47854,0.08,0.88
47855,0.02,0.04
47856,0.02,0.08
47857,0.16,0.22
47858,0.34,0.88
47859,0.04,0.6
47860,0.1,0.18
47861,0.02,0.06
47862,0.0,0.04
47863,0.04,0.74
47864,0.06,0.6
47865,0.22,0.58
47866,0.14,0.2
47867,0.12,0.3
47868,0.06,0.12
47869,0.12,0.6
47870,0.06,0.08
47871,0.44,0.6
47872,0.2,0.64
47873,0.16,0.24
47874,0.16,0.8
47875,0.08,0.36
47876,0.24,0.32
47877,0.04,0.1
47878,0.0,0.06
47879,0.42,0.58
47880,0.1,1.0
47881,0.06,0.28
47882,0.56,0.62
47883,0.02,0.12
47884,0.26,0.46
47885,0.18,0.46
47886,0.1,0.22
47887,0.02,0.26
47888,0.1,0.22
47889,0.04,0.46
47890,0.24,0.52
47891,0.1,0.36
47892,0.32,0.5
47893,0.02,0.08
47894,0.08,0.24
47895,0.02,0.84
47896,0.16,0.44
47897,0.12,0.36
47898,0.22,0.24
47899,0.24,0.4
47900,0.18,0.54
47901,0.08,0.18
47902,0.02,0.3
47903,0.16,0.62
47904,0.2,0.88
47905,0.66,0.82
47906,0.3,0.84
47907,0.18,0.46
47908,0.3,0.54
47909,0.36,0.82
47910,0.12,0.24
47911,0.16,0.42
47912,0.14,0.88
47913,0.26,0.3
47914,0.12,0.2
47915,0.06,0.6
47916,0.36,0.5
47917,0.1,0.18
47918,0.02,0.16
47919,0.12,0.24
47920,0.18,0.46
47921,0.06,0.1
47922,0.04,0.4
47923,0.04,0.36
47924,0.26,0.8
47925,0.14,0.86
47926,0.06,0.88
47927,0.16,0.42
47928,0.5,0.9
47929,0.06,0.5
47930,0.12,0.32
47931,0.02,0.04
47932,0.14,0.44
47933,0.08,0.42
47934,0.06,0.18
47935,0.82,0.96
47936,0.66,0.8
47937,0.38,0.6
47938,0.06,0.54
47939,0.24,0.78
47940,0.22,0.74
47941,0.14,0.66
47942,0.1,0.3
47943,0.18,0.42
47944,0.14,0.56
47945,0.14,0.2
47946,0.8,0.9
47947,0.1,0.68
47948,0.16,0.66
47949,0.44,0.68
47950,0.44,0.88
47951,0.02,0.08
47952,0.02,0.1
47953,0.06,0.08
47954,0.24,0.9
47955,0.26,0.42
47956,0.34,0.78
47957,0.1,0.38
47958,0.02,0.62
47959,0.42,0.64
47960,0.16,0.56
47961,0.3,0.66
47962,0.18,0.76
47963,0.14,0.48
47964,0.14,0.16
47965,0.16,0.2
47966,0.04,0.5
47967,0.06,0.64
47968,0.08,0.26
47969,0.12,0.14
47970,0.0,0.66
47971,0.14,0.28
47972,0.02,0.1
47973,0.2,0.68
47974,0.44,0.52
47975,0.14,0.58
47976,0.16,0.28
47977,0.32,0.84
47978,0.04,0.3
47979,0.06,0.14
47980,0.48,0.42
47981,0.08,0.38
47982,0.02,0.3
47983,0.06,0.04
47984,0.08,0.16
47985,0.08,0.28
47986,0.06,0.18
47987,0.02,0.06
47988,0.7,0.9
47989,0.1,0.16
