respondent_id,h1n1_vaccine,seasonal_vaccine
45481,0.0,0.7746303280653097
45482,0.0,0.0
45483,0.0,0.5829863318487822
45484,0.0,0.6106409151081871
45485,0.389567884792354,0.8052160576038231
45486,0.0,0.20213922671957477
45487,0.2093162344316762,0.6124216459089016
45488,0.0,0.1991874819014131
45489,0.0,0.21199799512535564
45490,0.1906087436810954,0.8046841587938403
45491,0.0,0.0
45492,0.5916172578151954,0.6125741132772068
45493,0.40074738258221015,0.40925135495156345
45494,0.2140916808660933,0.7859083191339068
45495,0.0,0.5777884458517899
45496,0.3917312124651699,1.0
45497,0.18349011368346554,0.18349011368346554
45498,0.421486272508317,0.421486272508317
45499,0.0,0.0
45500,1.0,1.0
45501,0.2077658417849398,0.8200695029755838
45502,0.0,0.41704786401134075
45503,0.3969420691899451,0.20611586162010975
45504,0.6147114087622758,1.0
45505,0.39822457938196265,0.6060551054862
45506,0.0,0.0
45507,0.0,0.8006025903483911
45508,0.40367740833579335,0.19264518332841324
45509,0.21042325089541122,0.39863152811486446
45510,0.20382035989962816,0.7821068699447523
45511,0.20404965395280458,0.20404965395280458
45512,0.39305767737290964,0.5953717849152731
45513,0.8324473534824832,0.8324473534824832
45514,0.0,0.17889370458397294
45515,0.2026172332764638,1.0
45516,0.0,0.5755381463011376
45517,1.0,1.0
45518,0.605448361029767,1.0
45519,0.0,0.19542215512268318
45520,0.0,0.22827834427943103
45521,0.0,0.19028117901745137
45522,0.0,0.0
45523,0.17286072127967195,0.44617751989132154
45524,0.19969320522580086,0.1929219647054137
45525,0.0,0.0
45526,0.0,0.19999999999999998
45527,0.4072202531607174,0.5927797468392827
45528,0.18153791344047676,0.3630758268809535
45529,0.0,0.18864050458549592
45530,0.4,0.8
45531,0.0,0.3935717145145145
45532,0.802397322472593,1.0
45533,0.2042362501773964,0.18355059705045126
45534,0.8086030945787303,1.0
45535,0.0,0.0
45536,0.0,0.0
45537,0.6056369551499726,1.0
45538,0.6207886529951122,0.8149113093963978
45539,0.19082620756983537,0.6030579308100549
45540,0.0,0.21724115110687894
45541,0.3976588035558892,0.6023411964441108
45542,0.0,0.2828477153389395
45543,0.19401086726237823,0.7855129160130818
45544,0.0,0.0
45545,0.0,0.4026605001265847
45546,0.0,0.0
45547,0.7613260008416772,0.7613260008416772
45548,0.41562102591482875,0.6173141685332214
45549,0.0,0.0
45550,0.0,0.0
45551,0.19098300562505258,0.19098300562505258
45552,0.17380520462854723,0.35961078398802154
45553,0.0,0.1912905875969002
45554,0.0,0.41113520644313856
45555,0.0,0.4044959416994645
45556,0.39386659505885335,0.7697930197000555
45557,0.0,0.18711688691198386
45558,0.39091760347196397,1.0
45559,0.2047566246647045,0.4219338213546264
45560,0.0,0.0
45561,0.18360228316009933,0.8163977168399006
45562,0.7978607732804252,0.5764283448185009
45563,0.3790559110721592,0.3983775905787965
45564,1.0,1.0
45565,0.40166965641682467,0.8047482282626901
45566,0.0,0.18938276118699554
45567,0.4031054114772254,0.5968945885227745
45568,0.7922660810281472,1.0
45569,0.18772452845335952,0.5955755785974839
45570,0.20806272002076284,0.5973124266597458
45571,0.5892110237120142,1.0
45572,0.18772452845335952,0.18772452845335952
45573,0.0,0.7978607732804252
45574,0.0,0.39608456523422203
45575,0.20881821000002898,0.20881821000002898
45576,0.0,0.2
45577,0.19900659223645858,0.4215027263421102
45578,0.20227454296628464,0.20227454296628464
45579,0.0,0.2681176213830812
45580,0.3823750581190488,0.7895953112797662
45581,0.4060526394224337,0.8097127833088058
45582,0.19681556444048362,0.19681556444048362
45583,0.0,0.6107162142309622
45584,0.605448361029767,0.8027241805148835
45585,0.4,0.4
45586,0.19399769056505103,0.806002309434949
45587,0.0,0.395964182398799
45588,0.0,0.4110721389971108
45589,0.18041169499154633,0.4018291710129144
45590,0.0,0.0
45591,0.0,0.6062218613144674
45592,0.0,1.0
45593,0.0,0.0
45594,0.0,0.2184498952542088
45595,0.0,0.0
45596,0.0,0.0
45597,0.0,0.0
45598,0.0,0.2
45599,0.0,0.41998538662513557
45600,0.20691641940449818,0.0
45601,0.0,0.5810426932625296
45602,0.3969420691899452,0.3969420691899452
45603,0.19509952404823316,0.4132274231230853
45604,0.3946140937158468,0.7916974082769781
45605,0.0,0.40581499874097765
45606,0.387696338809356,0.4353619182342616
45607,0.0,0.0
45608,0.5591614138094725,1.0
45609,0.20841069153299882,0.3931470248372692
45610,0.21330329368743234,0.8004730388878019
45611,0.0,0.6180339887498949
45612,0.0,0.19378917704554918
45613,0.6347018038224368,0.8173509019112184
45614,0.2041913710924023,0.5916172578151954
45615,0.8065172930385722,1.0
45616,0.0,0.38279381084253944
45617,0.0,0.3818533572867327
45618,0.19437734238681828,0.5910690371302499
45619,0.19938041354451785,0.7846445399127755
45620,0.0,0.39084431024536637
45621,0.0,0.0
45622,0.0,0.19786133072620082
45623,0.0,0.43194191003258975
45624,0.0,0.7964530282972709
45625,0.18811300328026567,0.18811300328026567
45626,0.4071010460540054,0.39091760347196397
45627,0.19334407073233914,0.3971466159333028
45628,0.0,0.18889118323645826
45629,0.3812896086116849,0.5952199187514571
45630,0.0,0.19219092548660363
45631,0.0,0.23832955504338538
45632,0.8044295582473496,0.7970469611684335
45633,0.0,0.0
45634,0.2048145967698429,0.2048145967698429
45635,0.0,0.0
45636,0.0,0.1962537084452478
45637,0.0,0.5891547698124976
45638,0.8006195864554823,1.0
45639,0.21009331837063144,0.21009331837063144
45640,0.17510861848435655,0.8248913815156435
45641,0.0,0.0
45642,0.0,0.20430572211488746
45643,0.39798459963717314,0.3758056780496441
45644,0.19786133072620082,0.8149176725828472
45645,0.18990272901838598,0.7314369850905358
45646,0.0,0.3921172886343802
45647,0.5887125918322221,0.813292773459398
45648,0.0,0.0
45649,0.0,0.18592356287815925
45650,0.2041913710924023,0.8062870566386034
45651,0.3941757247239684,0.6111735043303874
45652,0.0,0.0
45653,0.20806272002076284,0.6107502933610172
45654,0.3798734633239789,0.620126536676021
45655,0.8153009687409354,1.0
45656,0.19166265003295468,0.0
45657,0.0,1.0
45658,0.1850823923004507,0.1850823923004507
45659,0.0,0.0
45660,0.0,0.0
45661,0.20916055401669442,0.6119661530216071
45662,0.0,0.0
45663,0.0,0.0
45664,0.0,0.7855129160130818
45665,0.0,0.4353619182342616
45666,0.0,0.0
45667,0.40211787757329603,0.8042357551465921
45668,0.19421477281534716,0.19421477281534716
45669,1.0,0.8152260294476431
45670,0.0,0.19875736833180108
45671,0.0,0.0
45672,0.0,0.8108330374954417
45673,0.18149944643665414,1.0
45674,0.0,0.3882940797292837
45675,0.0,0.5811748711546478
45676,0.5954915028125263,1.0
45677,0.0,0.0
45678,0.0,0.19378917704554918
45679,0.0,0.2041913710924023
45680,0.39608456523422203,0.39608456523422203
45681,0.5875180871862117,0.7953489567177676
45682,0.0,0.38757835409109836
45683,0.38279381084253944,0.4258092837361908
45684,0.5597513997075289,0.8078351518767735
45685,0.19455589603153728,0.60223709796728
45686,0.0,0.0
45687,0.0,1.0
45688,1.0,0.7977254570337153
45689,0.1859273090672106,0.7853096361206864
45690,0.20146411776347334,0.39435132535043793
45691,0.6211173352189906,0.8055699121760586
45692,0.0,0.0
45693,0.0,0.0
45694,0.0,0.19220479798366846
45695,0.0,0.0
45696,0.43041169613842506,0.6239642834158389
45697,0.8163977168399006,0.7827588488931211
45698,0.0,1.0
45699,0.21247506265007238,0.8078090745133963
45700,0.0,0.3974911814883253
45701,0.804990207482789,0.804990207482789
45702,0.21309799441540964,0.21309799441540964
45703,0.2041913710924023,0.39790431445379887
45704,0.19250932395223364,1.0
45705,0.0,0.0
45706,0.0,0.1815098306134099
45707,0.0,0.40523446655292755
45708,0.0,1.0
45709,0.3950251555388846,0.0
45710,0.0,0.38191541462614265
45711,0.0,0.0
45712,0.6215046511627762,0.37849534883722386
45713,0.0,0.0
45714,0.4301898050140316,0.620126536676021
45715,0.0,0.208818210000029
45716,0.0,0.1962537084452478
45717,0.0,0.0
45718,0.5930389789488142,0.5930389789488142
45719,0.0,0.0
45720,0.0,0.0
45721,0.0,0.40674762071181364
45722,0.39091760347196397,1.0
45723,0.0,0.4039627009480613
45724,0.0,0.39638898750151946
45725,0.39008632134062077,0.6080202911059446
45726,0.2041913710924023,0.6020956855462012
45727,0.0,0.39638898750151946
45728,0.18487608478258138,1.0
45729,0.0,0.0
45730,0.17917490147524523,0.35834980295049046
45731,0.0,0.5809255957086716
45732,0.2,0.4
45733,0.0,0.7817149444690942
45734,0.0,0.19455589603153728
45735,0.0,0.2204629970445415
45736,0.0,0.7977254570337153
45737,0.27180378528451754,0.44370759291540407
45738,0.0,0.8042357551465921
45739,0.19437734238681828,0.5910690371302499
45740,0.4069246379074868,0.6141560705891727
45741,0.20301188020369945,0.0
45742,0.0,0.0
45743,0.0,0.0
45744,0.4036774083357934,0.6147096333431735
45745,0.6,0.4
45746,0.7896205522002642,0.7896205522002642
45747,0.39999999999999997,0.7999999999999999
45748,0.0,0.0
45749,0.38927259846454876,0.19074201491031562
45750,0.20183007194318608,0.798169928056814
45751,0.0,0.5591515433964271
45752,0.8235191918116033,0.8235191918116033
45753,0.0,0.2014656987524548
45754,0.0,0.2507934007644275
45755,0.38697571545663895,0.1865687404047134
45756,0.0,0.0
45757,1.0,1.0
45758,0.8108330374954417,1.0
45759,0.40486872767637744,1.0
45760,0.22474487139158902,0.408248290463863
45761,0.0,0.6188803785921557
45762,0.0,0.6074925831095043
45763,0.4201461435301027,0.8110637470020667
45764,0.0,0.6094886630431553
45765,0.0,0.0
45766,0.8303347012173841,0.5711666763911719
45767,0.8109996127024981,1.0
45768,0.0,0.8056126996097088
45769,0.0,0.6000000000000001
45770,0.8066559292676608,0.7961974547990364
45771,0.0,0.1928467160786597
45772,1.0,1.0
45773,0.0,0.0
45774,0.40523446655292755,0.2026172332764638
45775,0.6,0.7999999999999999
45776,0.0,0.21261755947900499
45777,0.0,0.3992539166150928
45778,0.0,0.5923187980642572
45779,0.19536476376359446,0.3781117666264443
45780,0.2057449009805336,0.7942550990194663
45781,0.0,0.0
45782,0.0,0.8093700289880645
45783,0.20146411776347334,0.20146411776347334
45784,0.0,0.0
45785,0.6222574656640698,0.8111287328320349
45786,0.8147244619769974,1.0
45787,0.0,0.6400515096532744
45788,0.5975425596028598,0.5975425596028598
45789,0.0,0.40817254154465044
45790,0.3931236265501644,0.8118063916206967
45791,0.0,0.18465054998613675
45792,0.3995816493161553,0.3995816493161553
45793,0.0,0.0
45794,0.7938841383798902,0.8091737924301645
45795,0.0,0.7841500584801692
45796,0.0,0.0
45797,0.0,0.0
45798,0.6007272223669264,1.0
45799,0.19744968868757262,0.0
45800,0.0,0.20806272002076284
45801,0.0,0.19600362985245648
45802,0.3792627414925179,0.5807927348961781
45803,0.0,0.1928467160786597
45804,0.0,0.39291653177782926
45805,0.6026519369648209,0.5893922521407167
45806,0.20635710388697673,0.20635710388697673
45807,0.0,0.5957215465608504
45808,0.0,0.38757835409109836
45809,0.0,0.5397219629748998
45810,0.2076293390643049,0.7923706609356951
45811,0.0,0.17471476733655897
45812,0.3995177209621081,0.593861795850784
45813,0.0,0.6098969390045198
45814,0.18938276118699554,0.21173636389036535
45815,0.8087094124030997,0.5750646424641073
45816,1.0,1.0
45817,0.0,0.0
45818,0.0,0.0
45819,0.4026875733402543,0.8053751466805086
45820,0.22045444999428523,0.41763490444610524
45821,0.38900971949454194,0.38900971949454194
45822,0.0,0.5861625785593435
45823,0.22536967193469018,0.801242631668199
45824,0.5954915028125263,1.0
45825,0.0,0.2043140005921108
45826,0.0,0.0
45827,0.0,0.1624774420403133
45828,0.0,0.0
45829,0.0,0.6219412882267474
45830,0.43194191003258975,1.0
45831,0.1991874819014131,0.1991874819014131
45832,0.18487608478258138,0.18487608478258138
45833,0.18747601989082413,0.0
45834,0.42842435706144183,1.0
45835,0.0,0.0
45836,0.6082563599437593,0.808047184601837
45837,0.0,0.7877274079536178
45838,0.7967929939988173,0.7967929939988173
45839,0.0,0.0
45840,0.8090169943749475,0.19098300562505258
45841,0.0,0.2
45842,0.1928604303885217,0.40412844673641796
45843,0.0,0.4104077640185354
45844,0.0,0.7904107101096279
45845,0.4,0.4
45846,0.4151676131484658,0.8169282905334816
45847,0.5949165209928232,1.0
45848,0.0,0.3780007745950039
45849,0.41763490444610524,0.6148153588979253
45850,0.0,0.38057443338238833
45851,0.4175954946744256,0.40366014388637217
45852,0.20379361078977914,0.8056904161846686
45853,0.0,0.23441237831492107
45854,0.3705783320904248,1.0
45855,0.21966926998132125,0.7803307300186788
45856,0.3842405146942563,0.1991584804774903
45857,0.0,0.0
45858,0.38555965819562416,0.19525177173730987
45859,0.17532418003121067,0.17532418003121067
45860,0.6298148929577999,0.6298148929577999
45861,0.7969881197963006,1.0
45862,0.1865509363741371,0.7673301036353715
45863,0.0,0.20228358258500298
45864,0.0,0.4376034865057575
45865,0.7999999999999999,1.0
45866,0.0,0.0
45867,0.1898838032526385,0.0
45868,0.42938072775862723,0.8140726909327893
45869,0.0,0.2
45870,0.0,0.40718479772814026
45871,0.20889704550010454,1.0
45872,1.0,0.8006195864554823
45873,0.0,0.20611586162010975
45874,0.38353236596249524,0.8189205801230491
45875,0.0,0.0
45876,0.0,0.5752643991299979
45877,0.2210483908617987,0.8085664780480104
45878,0.0,0.19203262556947276
45879,0.20794049615662857,0.0
45880,0.0,0.7795153323941855
45881,0.20451754993445337,0.7954824500655465
45882,0.0,0.37016465483430555
45883,0.0,0.5942609577658987
45884,0.40972854008483434,0.5859998495947936
45885,0.0,1.0
45886,0.0,0.7798734783092351
45887,0.6174066120651742,1.0
45888,0.0,0.19040481074839763
45889,0.0,0.1996269583075464
45890,0.0,0.20920303943666826
45891,0.20320700600118277,0.20320700600118277
45892,0.20379361078977914,0.6018968053948895
45893,0.43491413096689685,1.0
45894,0.0,0.1883989252797501
45895,0.0,0.2026172332764638
45896,0.19850135276684513,1.0
45897,0.1859273090672106,0.1859273090672106
45898,0.0,0.40257937384669484
45899,0.0,0.8001336776143332
45900,0.0,1.0
45901,0.7697930197000555,1.0
45902,0.6130749070475786,1.0
45903,0.19547840155939367,0.4396937054829757
45904,0.0,0.0
45905,0.4052707990298256,1.0
45906,0.4060237604073989,1.0
45907,0.0,0.20213922671957477
45908,0.1957226517224674,0.8042773482775325
45909,0.0,0.1928767461836859
45910,0.18360228316009933,0.38191541462614265
45911,0.39973264477133374,0.5932523792881863
45912,0.1974103271878967,0.4012948364060516
45913,0.0,0.1943537699331707
45914,0.0,0.19139690542126975
45915,0.2240092377397959,0.806002309434949
45916,0.19765697235024085,0.19765697235024085
45917,0.3886191676306626,0.3886191676306626
45918,0.0,0.2214324284619242
45919,0.0,0.0
45920,0.0,0.39429228801207017
45921,0.0,0.43197401443949357
45922,0.0,0.4276637966328281
45923,0.3582952307386189,0.3582952307386189
45924,0.4,0.8
45925,0.4031054114772254,0.4031054114772254
45926,0.18360228316009933,0.19831313146604335
45927,0.0,0.7938841383798902
45928,0.4144440499939222,0.6216660749908833
45929,1.0,1.0
45930,0.0,0.57910313151675
45931,0.1962714108627397,0.38668264810416964
45932,0.0,0.18999344765657214
45933,0.0,0.41254577368606754
45934,0.0,0.3936912202604975
45935,0.0,0.20744346135432834
45936,0.19334407073233914,0.5800322121970174
45937,0.0,0.407191967417779
45938,0.0,0.38008673013332517
45939,0.0,0.4114898019610672
45940,0.0,0.6092249476271044
45941,0.4075872215795583,0.20379361078977914
45942,0.0,0.1866145736665794
45943,0.18265205404083754,0.5890062745173301
45944,0.0,0.20931623443167618
45945,0.0,1.0
45946,0.0,0.20952045973729125
45947,0.0,1.0
45948,1.0,1.0
45949,0.0,0.37581623598280495
45950,0.0,0.0
45951,0.0,0.8030094277667789
45952,0.604794644945186,0.5928080325822209
45953,0.0,0.1901088232563745
45954,0.0,0.0
45955,0.0,0.789103277940466
45956,0.19938041354451785,0.39876082708903565
45957,0.0,0.791181789999971
45958,0.8002091753419224,0.791325289372396
45959,0.0,1.0
45960,0.1959303828306022,0.5890129617237985
45961,0.21277068538755123,0.40802245712486107
45962,0.20710678118654754,0.4023689270621825
45963,0.0,0.41843412878707675
45964,0.0,0.2161652426020189
45965,0.39871349267654366,0.39871349267654366
45966,0.1885577957008538,0.0
45967,0.37645800324288925,0.7529160064857785
45968,0.3950321758520518,0.8045619283590725
45969,0.205093366192329,0.3971615958402548
45970,0.430484361107565,0.7899182393876487
45971,0.8256139472057874,0.8256139472057874
45972,0.0,0.5755488661959999
45973,0.0,0.0
45974,0.0,0.4023689270621825
45975,0.22006824378712805,0.806987381991685
45976,0.4162272817372687,0.8078272069427918
45977,0.817626691405367,0.817626691405367
45978,0.0,0.0
45979,0.20669774649393322,0.20669774649393322
45980,0.0,0.0
45981,0.8242584498728852,0.5973770842465547
45982,0.5892056205168605,1.0
45983,0.0,0.19028721669119417
45984,0.1905008226780134,0.5715024680340403
45985,1.0,1.0
45986,1.0,1.0
45987,0.0,0.0
45988,0.0,0.804990207482789
45989,0.41479672657706057,0.6047901742336327
45990,0.0,0.18786837505036524
45991,0.8116548391159554,0.8116548391159554
45992,0.1978594553693646,0.1978594553693646
45993,0.3505150750765606,0.8188940390591865
45994,0.0,0.5963225916642066
45995,0.19684561013024876,0.3936912202604975
45996,0.39369122026049747,0.39369122026049747
45997,0.0,0.5963225916642066
45998,1.0,1.0
45999,0.193997690565051,0.612004618869898
46000,0.0,0.20655316772584154
46001,0.1996982502470826,0.3993965004941652
46002,0.0,0.0
46003,0.0,0.23339515021635987
46004,0.0,0.5947111226876332
46005,0.19264518332841324,1.0
46006,0.0,0.8154742708903671
46007,0.0,0.8181961292960498
46008,0.4163323119053882,0.21312530590420553
46009,0.0,0.3925074168904956
46010,0.0,0.39999999999999997
46011,0.39786472147534996,1.0
46012,0.1991874819014131,0.39837496380282617
46013,0.0,0.40486872767637744
46014,0.0,0.0
46015,0.21256629295066803,0.4122375571181135
46016,0.3432005833330234,1.0
46017,0.0,0.6090823965280361
46018,0.20245967558965267,0.4049193511793053
46019,0.21279998035727007,0.5881438650404477
46020,0.0,0.42576843846880363
46021,0.389567884792354,0.584351827188531
46022,0.41795087932046104,0.5697457955207823
46023,0.0,0.5963225916642066
46024,0.0,0.37840051683152304
46025,0.0,0.37696746758075905
46026,0.20219392128950975,0.6071758215658084
46027,0.0,0.0
46028,0.42171603190203666,0.19571909153522005
46029,0.16216209446854307,0.16216209446854307
46030,0.0,0.4252326597428374
46031,0.0,0.6090823965280361
46032,0.4099155871666453,1.0
46033,0.0,0.6339088950545809
46034,0.0,0.6076515465783239
46035,0.0,0.0
46036,0.18716440184720132,0.37432880369440263
46037,0.0,0.0
46038,0.0,0.0
46039,0.0,0.4231785306275622
46040,0.39520535505481397,1.0
46041,0.0,0.1972758194851165
46042,0.0,0.0
46043,0.0,0.4017475547661972
46044,0.0,0.18767194234158882
46045,0.4095093133343581,0.7961974547990364
46046,0.0,0.19396303490132352
46047,0.5966137147632149,0.5966137147632149
46048,0.0,0.0
46049,0.1890003872975019,0.5670011618925058
46050,0.0,0.6168495572728304
46051,0.0,0.2053038739296417
46052,1.0,1.0
46053,0.0,0.3910965746269283
46054,1.0,1.0
46055,0.18916696250455836,0.7927779750030389
46056,0.5855559500060779,0.5855559500060779
46057,0.0,0.23243421381724086
46058,0.0,0.20198135047403068
46059,0.5991565657330217,1.0
46060,0.0,0.4453717456522559
46061,0.0,0.0
46062,0.18946048248177969,1.0
46063,0.19264518332841324,0.5963225916642066
46064,0.0,0.0
46065,0.18834516088404463,0.37669032176808925
46066,0.19684561013024876,0.5905368303907462
46067,0.19650489046760564,0.7947573357014085
46068,0.6023411964441108,0.7953176071117783
46069,0.18487608478258136,0.18487608478258136
46070,0.0,0.0
46071,0.20594982701350972,0.5988160661888816
46072,0.4059625048498152,0.79740780829475
46073,0.19779981814587796,0.1885947267616761
46074,0.1850823923004507,1.0
46075,0.1957642448534079,0.1957642448534079
46076,0.19269565659908053,0.0
46077,0.19877139725638396,0.0
46078,0.0,0.19462485331949142
46079,0.40817254154465044,0.40817254154465044
46080,0.22495191744622908,0.6235834455610935
46081,0.3925074168904957,0.5887611253357434
46082,0.2070518364164892,0.8017629591041223
46083,0.0,0.0
46084,0.0,0.404665988136676
46085,0.5973124266597458,0.5973124266597458
46086,0.0,0.5593493166150656
46087,0.0,0.19264518332841324
46088,0.3866881414646783,0.6028533840666972
46089,0.6160663605752412,1.0
46090,0.0,0.0
46091,1.0,1.0
46092,0.38286704390397924,0.8085664780480104
46093,0.0,0.0
46094,0.0,0.0
46095,0.0,1.0
46096,0.18816783170429233,0.21454433750342453
46097,0.0,0.2140916808660933
46098,0.0,0.19576243106348376
46099,0.42247202814329915,0.6149813520955328
46100,0.4,0.2
46101,0.0,0.6045921965995777
46102,0.0,0.2557494808186633
46103,0.631818166131207,0.0
46104,0.5798538564698973,0.5798538564698973
46105,0.0,0.0
46106,0.0,0.8101669580143535
46107,0.40191496699351115,0.5980850330064887
46108,0.0,0.20806272002076284
46109,0.0,0.2026172332764638
46110,0.0,0.7697930197000555
46111,1.0,1.0
46112,0.0,0.39091760347196397
46113,0.0,0.0
46114,0.0,1.0
46115,0.0,0.4241270402664913
46116,0.0,0.0
46117,0.5864914022010503,0.5864914022010503
46118,0.41123887466425657,0.7850148337809912
46119,0.1933262263278046,1.0
46120,0.39436090890363995,0.5823650955538948
46121,0.60900222742416,0.39950174494519325
46122,0.0,0.3954078034004222
46123,0.0,0.6141051022193317
46124,0.19823468724013116,0.19823468724013116
46125,0.20354697170272898,0.20354697170272898
46126,0.3844132415655612,1.0
46127,0.39520535505481397,1.0
46128,0.7789516091382013,0.8085664780480104
46129,0.0,0.4026772947478102
46130,0.0,0.0
46131,0.19490655329827022,0.7932703816976439
46132,0.0,0.22855524202507102
46133,0.40768120193574275,0.60223709796728
46134,0.5986589151578297,1.0
46135,0.0,0.20187898504999088
46136,0.19334407073233914,0.590490686665642
46137,0.6147096333431735,1.0
46138,0.0,0.0
46139,0.0,0.5987788984996517
46140,0.8120475208147978,0.8120475208147978
46141,0.8078351518767735,0.5597513997075289
46142,0.5844851074264257,0.7853095936363956
46143,0.19143352195198962,0.19143352195198962
46144,0.38757835409109836,0.5968945885227745
46145,0.0,0.18648049852487122
46146,0.20207395377148915,0.3937781386855325
46147,0.19731737567861668,0.20928668158242508
46148,1.0,1.0
46149,0.19098300562505258,1.0
46150,0.2041913710924023,1.0
46151,0.0,0.0
46152,0.19877139725638396,0.19877139725638396
46153,0.18971133520625894,0.598184943982019
46154,0.19134291573338932,0.19134291573338932
46155,1.0,0.7834624249303399
46156,0.0,0.22012652169076483
46157,0.0,0.392556038520301
46158,0.0,0.21050043851035463
46159,0.6030579308100549,0.7938841383798902
46160,0.0,1.0
46161,0.2025947626622905,0.2025947626622905
46162,0.0,1.0
46163,0.0,0.20710678118654754
46164,0.0,0.41183820492743545
46165,0.19250932395223364,0.4107943794831394
46166,0.0,0.39999999999999997
46167,0.0,0.5720325246776559
46168,0.0,0.5887611253357435
46169,0.4199498688199829,0.7922341582150602
46170,0.6,1.0
46171,1.0,1.0
46172,0.0,0.0
46173,0.4006902193580078,0.4006902193580078
46174,0.8078090745133963,0.6156181490267927
46175,0.0,0.8074906760477664
46176,0.41356719242252493,0.2183072510716213
46177,0.0,0.0
46178,0.39051133695684465,0.5912577897293871
46179,0.39435132535043793,0.8071127924130355
46180,0.0,0.0
46181,0.5828843162677165,0.6110720111742259
46182,0.0,0.5916172578151954
46183,0.21828505553090577,1.0
46184,0.0,0.5981850956100166
46185,0.19760584728914696,0.7904073480695962
46186,0.806002309434949,1.0
46187,0.0,0.5430558735178183
46188,0.5864564382113465,0.7742728116871267
46189,0.190736460314563,0.18379825213168519
46190,0.20758380657423292,0.20758380657423292
46191,0.0,0.19139690542126972
46192,0.19822056356555554,0.3880023044379568
46193,1.0,0.7970273726769885
46194,0.7898166753210916,0.40958073433051734
46195,0.0,0.37306326034582277
46196,0.18946048248177969,0.8105395175182204
46197,0.0,1.0
46198,0.2685630149094642,1.0
46199,0.0,0.0
46200,0.19617422671083806,0.6188709386208143
46201,0.42346170891745527,0.42346170891745527
46202,0.0,0.7956859994078892
46203,0.4104853285971832,0.6069902190647888
46204,0.0,0.6118865434088233
46205,0.3969420691899451,0.20611586162010975
46206,0.4074226487590551,0.7894907364642063
46207,0.0,0.5980850330064887
46208,0.0,0.6172626456135237
46209,0.0,0.21305964764301177
46210,0.0,0.0
46211,0.18887126716796512,0.0
46212,0.0,0.6359671555680713
46213,0.0,0.0
46214,0.19377642816504978,0.5825376657607791
46215,0.0,0.7920595038433714
46216,0.0,0.4579795897113272
46217,0.0,0.0
46218,0.0,0.0
46219,0.22972867340141812,1.0
46220,0.18230247197361632,0.3861228318732445
46221,0.0,0.0
46222,0.0,0.8189997733072152
46223,0.19028721669119417,0.38057443338238833
46224,0.0,0.0
46225,0.3957226614524017,0.7658873162867073
46226,0.19023916823460657,0.19023916823460657
46227,0.0,0.5906352142235567
46228,0.0,1.0
46229,0.0,0.42842435706144183
46230,0.0,0.1927439360789295
46231,0.6201888549070685,0.8050934467017298
46232,0.19264518332841324,0.40367740833579335
46233,0.0,0.2259969403668166
46234,0.0,0.6147096333431735
46235,0.3977400278338548,0.8087368001641093
46236,0.2082508733702187,0.7917491266297814
46237,0.41052266947644955,0.619755179355147
46238,0.0,0.4209426660709381
46239,0.19938041354451785,0.41473587363174225
46240,0.2041913710924023,0.6020956855462012
46241,0.0,0.0
46242,0.4013844961543855,0.6055379846175418
46243,0.0,0.22810931248952843
46244,0.0,0.410267595688975
46245,0.18678540988794254,0.19253399357306913
46246,0.1784379098192538,0.1784379098192538
46247,0.0,1.0
46248,0.19950776001127724,0.0
46249,0.0,0.39608456523422203
46250,0.20806272002076284,0.6107502933610172
46251,0.4235500839409041,0.4235500839409041
46252,1.0,1.0
46253,0.0,0.17546405974833665
46254,0.5756772996379084,0.8147866745830671
46255,0.19681556444048362,0.5791906225595325
46256,0.0,0.4180069283048469
46257,0.4109937254826699,0.634695891918325
46258,0.19816832098189482,0.19816832098189482
46259,0.4145048982730904,0.23357696171618675
46260,0.18469903125906464,0.2612038749637415
46261,0.5937385354994524,0.4062614645005476
46262,0.5759167758264966,1.0
46263,0.19675059633430714,0.8032494036656929
46264,0.19378917704554918,0.8062108229544508
46265,0.5985124989634092,0.7955374968902276
46266,0.18974534071071558,0.37949068142143116
46267,0.0,1.0
46268,0.1897817408724012,0.3795634817448024
46269,0.19681556444048362,0.7895953112797662
46270,0.0,0.22223317812394483
46271,0.241263193055132,0.43825376528835325
46272,0.0,0.19250932395223364
46273,0.0,0.0
46274,1.0,0.7992624734457117
46275,0.0,0.4434609387845449
46276,0.0,0.0
46277,0.19727581948511652,0.4081725415446505
46278,0.0,0.197602677527407
46279,0.0,0.4198448027075499
46280,0.22260499038665368,0.39503407449668804
46281,0.8248913815156435,1.0
46282,0.394551638970233,0.8027241805148835
46283,0.19401086726237823,0.4179673982128652
46284,0.0,0.0
46285,0.8015998441594961,0.8015998441594961
46286,0.0,0.4113633221979117
46287,0.0,0.4002488175908475
46288,0.0,0.19011797049528703
46289,0.0,0.2071467311495367
46290,0.0,0.2367375812088765
46291,0.0,0.40912773199768404
46292,0.0,0.0
46293,0.0,0.7958086289075977
46294,0.17976220032008455,0.7457778583053073
46295,0.5838537724587253,0.38545361661822136
46296,0.0,0.5983028626456415
46297,0.0,0.1962537084452478
46298,0.0,0.0
46299,1.0,1.0
46300,0.18487608478258138,0.18487608478258138
46301,0.5915998974862081,0.3889740260004213
46302,0.1928767461836859,0.6097076102516655
46303,0.0,0.19684561013024876
46304,0.41479672657706057,1.0
46305,0.0,0.0
46306,0.0,0.0
46307,0.0,0.0
