respondent_id,h1n1_vaccine,seasonal_vaccine
46159,0.4885404379951039,0.6351323901990383
46160,0.37178344953615927,0.967750158722363
46161,0.03648560921141759,0.05893835812978541
46162,0.030326121453242427,0.725295384663515
46163,0.022463637375055082,0.04737135618680248
46164,0.16067431742011032,0.09558429587977992
46165,0.17845051863226005,0.30832931761319926
46166,0.15268016992726163,0.23109187567802716
46167,0.3258393615002403,0.9146974918267307
46168,0.05191688300827526,0.24577736722298835
46169,0.1056756695569653,0.6728716236021032
46170,0.8030771830070133,0.9222173271951478
46171,0.9117575998666343,0.9381673457847111
46172,0.09280970684412938,0.1356616818692996
46173,0.02028141937904966,0.223724782582278
46174,0.2923808461926133,0.5535254152255059
46175,0.4822916100999193,0.8359661334112146
46176,0.04804940358333676,0.2789603506836925
46177,0.3053733430135762,0.14917764926068475
46178,0.8185502994474968,0.12545161664285812
46179,0.22618343956424078,0.8100761583052258
46180,0.015815959842730088,0.050443911856877605
46181,0.47506752562258314,0.6681374981300544
46182,0.015564370135650032,0.941028377227731
46183,0.3924166126561733,0.4223584936473824
46184,0.01493632283067864,0.33950956224026796
46185,0.1675398691859579,0.7912079846824862
46186,0.6592080906464589,0.8544998619599468
46187,0.3046659747553279,0.539572867122785
46188,0.408643934414882,0.7856191206688965
46189,0.03204158142580491,0.12866488864264894
46190,0.09377134779749494,0.38668910140212237
46191,0.09540559806196434,0.3842112931004146
46192,0.035572067911036405,0.6829080262181337
46193,0.8924013694944868,0.9542291526201899
46194,0.65350470784493,0.7839419007166516
46195,0.015840827680586173,0.1063735015993357
46196,0.21578228522909515,0.5414555848087039
46197,0.02230263436360411,0.856381843563414
46198,0.6883628616576523,0.8839607791316809
46199,0.0822467878108971,0.25150627492692507
46200,0.028180812268157992,0.2023763338214794
46201,0.24007159061306071,0.8261078548930282
46202,0.16034910204220731,0.7917518493423364
46203,0.035479653853345734,0.5097361357478428
46204,0.27573254132703495,0.5758961879876037
46205,0.09824479183160903,0.12032981683078062
46206,0.14494192196990932,0.16749922876501813
46207,0.20479552914158194,0.8710822531890849
46208,0.04291940308154354,0.9178323284831572
46209,0.07734506159695351,0.14381767100381102
46210,0.033418082477132086,0.3165456056248403
46211,0.07209485167177483,0.04006143582892993
46212,0.04066577558274931,0.19393064934068852
46213,0.06100111129213363,0.13458729756806184
46214,0.2762049600922492,0.909863302229587
46215,0.028624523941140796,0.8305082471436139
46216,0.00470894147260141,0.47144153293431373
46217,0.12725470065744426,0.20842552340295545
46218,0.014294480933446504,0.19343588522964647
46219,0.05173665724548098,0.89308893013185
46220,0.14262855143822675,0.4078852642788056
46221,0.003877303055491409,0.10660073794522507
46222,0.10359637810680772,0.4488611392263826
46223,0.19678697462299163,0.23491482220736326
46224,0.031353161881908835,0.11957160098052716
46225,0.8650969345858959,0.9529952450705627
46226,0.14243870387639393,0.39626090377006645
46227,0.048674421156417465,0.11263816581979447
46228,0.22538120490546998,0.9314025260483921
46229,0.027615796348590033,0.5800303213229269
46230,0.011221038950318318,0.1497040369403265
46231,0.3091302528362489,0.9797844075636918
46232,0.009953435468610527,0.03887323717748085
46233,0.10304263167163431,0.3885738060908506
46234,0.08856317565162018,0.5988386268168567
46235,0.4468762857556168,0.9683445419236122
46236,0.12832665602835638,0.479481313122914
46237,0.8325455942656799,0.8696597859401078
46238,0.23441955223270036,0.5759332968415837
46239,0.39081794682872606,0.7735691598945028
46240,0.4189685826933448,0.713156642836097
46241,0.03217259338691496,0.32286646456341805
46242,0.027133603061600793,0.07930093304155697
46243,0.002333287596254096,0.022324066143550227
46244,0.1139489085913829,0.2664663327570691
46245,0.0683160796439803,0.07927143020725341
46246,0.14544406182958008,0.07330065866303877
46247,0.031245330358509186,0.6407875155482984
46248,0.030120050774892496,0.08995388950966905
46249,0.11636691079632414,0.36878853499534264
46250,0.08768404363546557,0.4071404419000979
46251,0.7604924135663317,0.45869587478760754
46252,0.6467460444610044,0.8225624455452492
46253,0.02390900673565219,0.8257803293890522
46254,0.20866854104343155,0.6020071944771989
46255,0.053576153559571765,0.7187172226977877
46256,0.05104353631167739,0.6960885489039254
46257,0.16701303469038364,0.747912286773435
46258,0.26064143074757884,0.9266556998773738
46259,0.3223663625229057,0.2624179864140775
46260,0.010372422627217341,0.24751474387563152
46261,0.0699539825345844,0.057768949324893897
46262,0.8773424608883366,0.9554609998601714
46263,0.08273054372674364,0.6490362484394596
46264,0.08461834611291837,0.943176914422895
46265,0.8890367549057582,0.9729556653750044
46266,0.40108523228436377,0.4741619891556846
46267,0.09256258723498668,0.9555118407926175
46268,0.06754908048579288,0.8150434787426554
46269,0.014839217877287848,0.6005060386544588
46270,0.0679147896806168,0.25800802800096057
46271,0.057385003578013134,0.4117251341258605
46272,0.04524507172225547,0.11025069203549531
46273,0.013141307781793215,0.034190240619739846
46274,0.7265882880537354,0.8032885101457332
46275,0.03643385308993519,0.45558729852272284
46276,0.06682892726010363,0.18583525953758967
46277,0.2047618515122767,0.32082809910339655
46278,0.04203430032082725,0.21441175390833778
46279,0.04184531123499031,0.8508730925354061
46280,0.0640565959971839,0.10794689450644732
46281,0.291192434562412,0.9416725730909393
46282,0.3617758510438699,0.20268180685197054
46283,0.06789392822626665,0.3360115136690094
46284,0.039461485190737125,0.07662442206249268
46285,0.8025737134677395,0.7248855170566991
46286,0.06443451820892282,0.6877765392834818
46287,0.038134402616714934,0.5189055036928177
46288,0.02672443756183101,0.03226937698072993
46289,0.039211540617418196,0.2189416004259878
46290,0.04776649683506149,0.7208162600706028
46291,0.006303830368886952,0.08933909992456282
46292,0.10058941493856331,0.19261469160096215
46293,0.060018487513264995,0.4099338737410934
46294,0.1272043496784943,0.65187785714921
46295,0.8473841133674778,0.8369153105754643
46296,0.43095481049346507,0.6748859706851504
46297,0.02668593157785959,0.11853980864964263
46298,0.01047093874780567,0.10604872919250832
46299,0.9142681046771749,0.9573446049653562
46300,0.28028665231294736,0.4550594897875749
46301,0.15003894041817312,0.8358332035286368
46302,0.005021767044352917,0.7407313885515975
46303,0.010345728986636993,0.08319675953891838
46304,0.5405606622872519,0.9355536587560662
46305,0.005800052348881858,0.044452791223560224
46306,0.008071824056499068,0.062194158699936476
46307,0.0017754456563621307,0.04211121107086706
46308,0.18866725561380954,0.22712885529448223
46309,0.8863827337014428,0.968772213870442
46310,0.040048512224521236,0.04217698768670648
46311,0.8570107335329102,0.9530750331590242
46312,0.011302872999413549,0.7850256292982084
46313,0.001954681419663228,0.020834277677439346
46314,0.2540779233756539,0.9125894573352319
46315,0.9577107548629099,0.9664939271849268
46316,0.6900039812952165,0.15827002969115356
46317,0.04150300921944649,0.036960223129941995
46318,0.0006747239591563701,0.03367051071350846
46319,0.01114095711871766,0.5973765647243431
46320,0.35855795212760705,0.20232422113644674
46321,0.009421550840871316,0.047935482327665126
46322,0.027070648117903905,0.05390865277154984
46323,0.08635241268399341,0.7126264630011827
46324,0.27810504012754766,0.38604278213745374
46325,0.045840412851890056,0.4337242459124279
46326,0.04585414542108804,0.5861752991022897
46327,0.047732251023871686,0.05485428838190291
46328,0.029679461615623945,0.11943365857415215
46329,0.9038111341965593,0.9029557424645499
46330,0.06098745718313947,0.19943737270709277
46331,0.04073159510434358,0.9167307904010317
46332,0.5894255185143912,0.8243355838656746
46333,0.3015490322876675,0.8485950823628061
46334,0.05599154884957087,0.08863904487101774
46335,0.26281841375416765,0.7801689089399159
46336,0.09916696451223174,0.8107535726535627
46337,0.009290958961883623,0.0841839405314357
46338,0.22011199746344623,0.4927056956411609
46339,0.8251250887713809,0.8588295672091154
46340,0.9045154938774037,0.9602692344366837
46341,0.032912516271950076,0.09287472210860913
46342,0.044183543087598726,0.7202502442239647
46343,0.10660440417791273,0.3494137740380598
46344,0.35307354303578936,0.9145466399439081
46345,0.02413276847290832,0.07995578727353679
46346,0.6033885495817912,0.4273380740792102
46347,0.016856263475522593,0.4441043663060514
46348,0.14839260990294795,0.9730330276215969
46349,0.8737557893659682,0.5946020826504882
46350,0.14030097131118413,0.09803686415806262
46351,0.017097574353367572,0.2777993399864933
46352,0.06708969917529231,0.08720158856243658
46353,0.49041796686279504,0.7368750563826298
46354,0.44194268769967565,0.3991231012816013
46355,0.18110824605066803,0.4155380107724352
46356,0.08710070472365852,0.6114938514751764
46357,0.14234187039117702,0.8797787732931436
46358,0.09485390762255136,0.15639418143890169
46359,0.05534438655141859,0.2502140459507442
46360,0.02291338986648919,0.019367576941019062
46361,0.7895959078562873,0.9496685671449534
46362,0.06561002199135417,0.5379714253322055
46363,0.5158141105953079,0.7891115501807914
46364,0.06045204889585897,0.9340060746640498
46365,0.10528321865046884,0.3669088899214902
46366,0.01920795540871185,0.4071934933811974
46367,0.005020389376051316,0.06099610227533625
46368,0.10138898019855647,0.1322390151324557
46369,0.9246774110472478,0.9415657065521567
46370,0.15563400578991615,0.934640070372188
46371,0.016195899256518084,0.0781211789053621
46372,0.010621632592379119,0.0293172764398711
46373,0.22139038620951665,0.28687158872010654
46374,0.04830476895424097,0.41812872967402986
46375,0.01610867898593946,0.11486179914067617
46376,0.024245288153957014,0.17762004681318608
46377,0.8899102991491968,0.9639391049819503
46378,0.08538862946475202,0.6275608022483862
46379,0.006757741717353283,0.062335517191147036
46380,0.014708214424210754,0.0615148939767635
46381,0.04637663069139964,0.30263774121306786
46382,0.007252975659902094,0.011170686147314396
46383,0.6745708774649344,0.9466400809712259
46384,0.38295355319699736,0.37588852304009784
46385,0.04362377087787679,0.6282187828830309
46386,0.2715709300241014,0.8855581700728962
46387,0.016641548317919686,0.5219667317980515
46388,0.6201868494168621,0.6449301508077891
46389,0.16247387382677803,0.3679768119186385
46390,0.10441451333090693,0.7181363478686005
46391,0.0261288550108278,0.8795787884001733
46392,0.009791354752940514,0.06881906220901776
46393,0.8921759923913432,0.9179331045008844
46394,0.9049865221436033,0.944597889092367
46395,0.028265182954922394,0.6865603968460988
46396,0.3790886656376893,0.6419201446282126
46397,0.03358110233365925,0.9090132349885779
46398,0.07709452772576503,0.6590093505415303
46399,0.19084144077416226,0.8697066585205133
46400,0.1774842720683571,0.5100846250234395
46401,0.1301134475648923,0.7164125955757755
46402,0.5805470773179974,0.7656648828208555
46403,0.9267472193407067,0.9389505788927196
46404,0.30040171816254124,0.8509328386760491
46405,0.7127453726814518,0.732996883467974
46406,0.002016368405512855,0.014132234133701231
46407,0.08142341680596371,0.8206818243934159
46408,0.2388724788678214,0.4015770354355259
46409,0.03628694525634426,0.9315867702416804
46410,0.003754302697309725,0.10258936315110896
46411,0.19189478052662262,0.6206173701077085
46412,0.00865206482985987,0.09494299475873608
46413,0.41311879356299064,0.6578858367190847
46414,0.0012946856845050046,0.004121529592153956
46415,0.014870519442447739,0.13786064514425936
46416,0.316843038434285,0.9229544899221834
46417,0.009522362075202953,0.03345906710263898
46418,0.022823926294867094,0.7132796869569908
46419,0.02468658036434075,0.6681273638503296
46420,0.04967591168741064,0.07092595374701072
46421,0.7076239954099534,0.8204103238228228
46422,0.4849582070518298,0.8852597118974329
46423,0.015023533672240507,0.5793276494052464
46424,0.19386547585946232,0.13652385695036798
46425,0.9410335087339161,0.980484844838633
46426,0.34401073119481407,0.4365711328444799
46427,0.0353969686512871,0.391266010718108
46428,0.027184432710890525,0.3258371113942471
46429,0.5289045769874438,0.6183112013494052
46430,0.06538186988386319,0.3110975841465433
46431,0.024577896999452602,0.08211186955472098
46432,0.6745718093201459,0.8948389624257461
46433,0.3726785771579568,0.6219342128252016
46434,0.8527025603063746,0.974511338262391
46435,0.010660331663091297,0.7108457933939246
46436,0.027906546761737892,0.10763674398067906
46437,0.13415629215978525,0.44425342961910846
46438,0.7167616857224501,0.7417010276535911
46439,0.29947321935680066,0.3726434358034492
46440,0.018246301933342274,0.399642773908208
46441,0.012373716455495617,0.05363959314471358
46442,0.4061853832140386,0.8061056781450106
46443,0.49076165210065353,0.9242065209591573
46444,0.10860888965948116,0.023878404179938605
46445,0.018783345299320728,0.4688314642906244
46446,0.008304345084446245,0.04026005300356164
46447,0.07948175771044284,0.20651685759014876
46448,0.07549653466847221,0.5594931639373859
46449,0.006637413563024209,0.04979856100760747
46450,0.05518630204514103,0.22893228772604113
46451,0.14675267420637203,0.2008450605082777
46452,0.050130959680390115,0.4020108513198578
46453,0.03071619075917177,0.15335411423177592
46454,0.0039026856304835303,0.01581732316612582
46455,0.06268544700618996,0.04801680153375375
46456,0.05129645401437357,0.39033161484403134
46457,0.23620300925860482,0.5812271581612068
46458,0.07062056346609279,0.9422333719727907
46459,0.24865243976926163,0.7965811144366168
46460,0.8266960109017715,0.915361052288482
46461,0.25956218914576945,0.8641356777971049
46462,0.012404848374059274,0.8779984867799498
46463,0.3808321363569288,0.8495729568750886
46464,0.01105259099490994,0.3702096953471199
46465,0.09940266490265277,0.37697753600015743
46466,0.2312921621470532,0.6471906279809934
46467,0.32735042933824104,0.7086062635302077
46468,0.006696660534673348,0.00250777735757674
46469,0.14622437957639947,0.530477076715114
46470,0.026553879807592107,0.8394178329853554
46471,0.10735906123840551,0.5770014392071122
46472,0.062110367404479866,0.26111990658791967
46473,0.9048487830295023,0.9892702751570194
46474,0.9209712773471956,0.9617717358182506
46475,0.042979038664974496,0.6034339743209377
46476,0.9537808762024124,0.969766694709202
46477,0.1748762613236803,0.544901623989603
46478,0.8615679283286032,0.8759261084998188
46479,0.6331487766974366,0.9815807584308024
46480,0.01499181240162582,0.5085925854229374
46481,0.036154577086348096,0.3500880826271145
46482,0.21531587238806807,0.19819638845944232
46483,0.02286720394050002,0.19922386452888702
46484,0.050988320056580466,0.17566320675062058
46485,0.008139395809575754,0.12609999203331448
46486,0.30837791213357035,0.9198482489751926
46487,0.3109327030356452,0.22290290239063326
46488,0.14901255266370067,0.5617494098088579
46489,0.029120194016830397,0.09693397456255969
46490,0.014558611769271012,0.10992477440871215
46491,0.3276709267049173,0.07969093560735216
46492,0.48250687604201503,0.6364131548064442
46493,0.02729606321345614,0.23341938021492434
46494,0.0419715730035923,0.006575445553952823
46495,0.016185154192837545,0.6804198345198006
46496,0.019176033118743947,0.05367431903161717
46497,0.020450277801608168,0.07572634943088803
46498,0.01986222630970397,0.010809937911249698
46499,0.007373239554513576,0.2985191610628456
46500,0.8452722616364454,0.7772130253725722
46501,0.13609548951321945,0.4987646142046365
46502,0.007369037013683409,0.027697879074875236
46503,0.1578059399905427,0.0839999865383263
46504,0.11063735619910466,0.5107004745973824
46505,0.6293330690978896,0.3048379450065498
46506,0.07696884484274996,0.044811842772643676
46507,0.34382691089976414,0.4517565553202196
46508,0.031592047619032095,0.0460603818880605
46509,0.23601858205878018,0.39945192046333683
46510,0.010872103906202212,0.17263236002208956
46511,0.009437280043100215,0.9184096360984446
46512,0.0172089535774948,0.7894202623444798
46513,0.011805371286771062,0.42053423384869953
46514,0.8124025494316971,0.9605638185361249
46515,0.30069575072560334,0.9065979235264534
46516,0.26569928888651617,0.31057928081240394
46517,0.16588412110091083,0.7442596680496253
46518,0.052053226914839074,0.6994391531877203
46519,0.033950744831822824,0.6545813985754193
46520,0.001901678099131821,0.03152668383299275
46521,0.023883871670917295,0.8850880733536545
46522,0.14539143276528022,0.47974216262992164
46523,0.4191577871010903,0.9387280365612657
46524,0.06691323625852963,0.7707295816701516
46525,0.062012080945033424,0.9114489428049617
46526,0.01018120938395775,0.11540305304221825
46527,0.44046421064259056,0.7159457340262582
46528,0.668030126008693,0.563179209482647
46529,0.01791124293325857,0.267619038251045
46530,0.7140792667364066,0.9676430789142867
46531,0.10184257221966456,0.8809542672426637
46532,0.4682193417788184,0.202419067592616
46533,0.03450199357076331,0.1379517918256695
46534,0.04265063907009837,0.8778615679355264
46535,0.013482169843511903,0.11790197913577406
46536,0.3123090108506282,0.867125314427377
46537,0.03528897698802015,0.11079162842788128
46538,0.004622821512117761,0.026200125490599645
46539,0.12634626666108562,0.40105728983674843
46540,0.42399508323999663,0.7402650314173522
46541,0.03869908324884643,0.0673768228364101
46542,0.018063815313281474,0.9504089577778623
46543,0.0821348752450474,0.23948915725851463
46544,0.6449792816116889,0.9589295010784792
46545,0.4565230443673713,0.9389996416850679
46546,0.07602823969246501,0.1890043824499461
46547,0.8316102066957892,0.9357947716332763
46548,0.19611079837706707,0.9732119484752196
46549,0.0983411031140176,0.7925102735775099
46550,0.02525889270167452,0.09322884324113338
46551,0.42534226443253126,0.43309976839635855
46552,0.022203130596926083,0.6463461924633366
46553,0.2515608339568225,0.31157389444083816
46554,0.3484141700494744,0.5697057191492514
46555,0.030458273299172382,0.09031154998868353
46556,0.13184573235048055,0.6450154610162699
46557,0.009422392556627735,0.015606129847661116
46558,0.5542402019148616,0.6454887598505468
46559,0.144183988425703,0.61742506823392
46560,0.013370415327258188,0.05790897954350098
46561,0.12102670757632936,0.32570843518288295
46562,0.10140363836401466,0.9814914391785249
46563,0.5365079047750242,0.8937579374834671
46564,0.5636576383437489,0.6081635665334589
46565,0.10984617757497499,0.06720287813502279
46566,0.23758746560076036,0.1453770792060478
46567,0.03500653524051914,0.040816536945543117
46568,0.908857394327275,0.991973668687075
46569,0.0037778231598057294,0.09591863348636141
46570,0.041551122662932635,0.10829135567484235
46571,0.004429696535720289,0.9104196419209591
46572,0.12516612814253936,0.3034832901783305
46573,0.024673704129222502,0.749506263956445
46574,0.033011450758274566,0.6083434805916841
46575,0.04122584662480096,0.10659247166692455
46576,0.0536286551956131,0.6332477194603067
46577,0.01700753886778825,0.17876797640324163
46578,0.039888933128070916,0.7867916218054235
46579,0.7678369538025299,0.855470642384628
46580,0.32570331822703186,0.7127869594344425
46581,0.12474086903017512,0.7345660466076809
46582,0.028489767095821794,0.05399371234226698
46583,0.02451660762597332,0.6265209704560554
46584,0.006384020171916513,0.3159262351542944
46585,0.08026464315504908,0.0783324281651473
46586,0.15885790588636595,0.8374203603151626
46587,0.04473095871722371,0.7843899240486615
46588,0.020373366985101046,0.08075703244808007
46589,0.02171298421816936,0.07247159570629332
46590,0.48467660962803616,0.888751739907486
46591,0.21558412235308136,0.18714854198252812
46592,0.008879252381824347,0.8540470457289119
46593,0.050434004816660556,0.06488845132201876
46594,0.10534608622307859,0.45502813900972805
46595,0.038815178879329795,0.09615130944141584
46596,0.8511715723896494,0.9648903332764998
46597,0.4604323672267794,0.7573006734515993
46598,0.042386249711251364,0.9012482604019629
46599,0.04979936140538378,0.39404671965248966
46600,0.11274707730196433,0.2934083050098509
46601,0.009513720315285662,0.16434776812858584
46602,0.5186095627085565,0.9754830615649164
46603,0.01739544385640852,0.589132755512892
46604,0.04675556828234226,0.30510164865279304
46605,0.7784904291344095,0.5415600742957534
46606,0.028449150459276696,0.4468449264141719
46607,0.19636755860308736,0.295183060123539
46608,0.011071136618816042,0.07359039234348741
46609,0.05535896273176794,0.3969268020071671
46610,0.7381180070517581,0.5485179370801986
46611,0.08946626757192949,0.111758244925751
46612,0.05421486668518935,0.0656481860492377
46613,0.0347523362299055,0.8616960131055373
46614,0.013305553749582597,0.8721012206632006
46615,0.5215698524216894,0.5760646941305522
46616,0.04450875444745381,0.10643104190399075
46617,0.057192919756575124,0.503889884440249
46618,0.3757783438845477,0.21662638784969954
46619,0.007380539038146523,0.19923112684777314
46620,0.08986839418406745,0.17523173777408282
46621,0.010430064009756277,0.09958822005835433
46622,0.9101566269161043,0.7930301736095187
46623,0.08386742680032895,0.571148809480876
46624,0.525968834453701,0.6779649290447335
46625,0.016499413404350766,0.0032382021417519764
46626,0.8332571132119522,0.9434349088900191
46627,0.17734362528745976,0.030918708660182728
46628,0.12616342117889526,0.21647593999829334
46629,0.612910964831797,0.4754292955834885
46630,0.3281485621705166,0.6369060953712542
46631,0.17680098280337192,0.6952951529893527
46632,0.017407286539891976,0.885413214025311
46633,0.026409926689655066,0.10141548612828331
46634,0.019693992486182733,0.7993908349934198
46635,0.9546053973534577,0.9204778816618447
46636,0.005265731009528232,0.15594205921505444
46637,0.13217418701982867,0.2636537772621922
46638,0.002602386357669929,0.03565178594139613
46639,0.04304077275078864,0.5303185223080283
46640,0.8133023822314316,0.94020835928011
46641,0.027774973243860787,0.947440316324907
46642,0.3866341100371562,0.778101848306719
46643,0.2471846767309683,0.3236568897900302
46644,0.00751758912518652,0.019917902907899212
46645,0.297734475948124,0.8636663893680017
46646,0.052047069012803586,0.3884788258473369
46647,0.4832524403624189,0.8184255441746647
46648,0.5196404243240992,0.8851924370117069
46649,0.0032816845170346707,0.1925917670360588
46650,0.07657059261968313,0.35060550666656526
46651,0.005107247431821823,0.05760948032142026
46652,0.0213304467992546,0.05087044907006117
46653,0.01393318916030115,0.1592505175571875
46654,0.5001718528889015,0.2587165912521709
46655,0.037821967014747555,0.18287691057192426
46656,0.20108095863217973,0.5756415499855709
46657,0.042078976737239426,0.35896635559116424
46658,0.20466856466268424,0.8803890009735649
46659,0.4335223359681338,0.1965260732703524
46660,0.05373621098623876,0.6955297316057483
46661,0.2054312347762696,0.45432812924569055
46662,0.01524635815489371,0.031053906627294757
46663,0.295727964276568,0.3426283014191175
46664,0.10233090119569589,0.8653247175632769
46665,0.02810690938635564,0.8519169652929054
46666,0.35202572360127143,0.3020919660309343
46667,0.03059483619810224,0.7119307432242953
46668,0.04602673128563826,0.020103557282423155
46669,0.05232980997707448,0.1589760747977833
46670,0.494824879901094,0.6687192355232117
46671,0.8227155743510074,0.9084460518771773
46672,0.2731478592186996,0.7859011472412519
46673,0.020384563701000072,0.9099976727594031
46674,0.007887377843245122,0.24616996235533867
46675,0.010801781438269976,0.022260181409845297
46676,0.04105030755423634,0.2252930917212653
46677,0.002451865484936858,0.19703583075509434
46678,0.48640737003190054,0.45045873767029554
46679,0.8648255505024551,0.975698622408693
46680,0.010693766869638341,0.08391460329972776
46681,0.4434438512129739,0.28577992296612587
46682,0.9532640587883883,0.9661568477077042
46683,0.272997220784157,0.19026519993844543
46684,0.03496731251826537,0.23402107944471778
46685,0.18469783060417053,0.6161441863000775
46686,0.10224737244419084,0.12468901840851018
46687,0.01085091046166855,0.10659828015931551
46688,0.2591078689777388,0.6724048863204297
46689,0.022733807366690898,0.15711379181416282
46690,0.9162732929617032,0.9444227611980027
46691,0.027893563358422746,0.18383542672169934
46692,0.1684147731696201,0.6869962568739737
46693,0.02811616639023685,0.07454315911761512
46694,0.11155373425778418,0.17299655328654825
46695,0.0069251952555353935,0.30231240067462506
46696,0.12324309167856448,0.6858257182886287
46697,0.027125658665347333,0.023341295404359103
46698,0.07908248579368712,0.9076458747968178
46699,0.07663332222079323,0.9754669684716074
46700,0.21228636734682219,0.7095901674353282
46701,0.010429298755834468,0.9116515747381457
46702,0.047690516507997265,0.11500965513136253
46703,0.7200484735751973,0.9011235557698686
46704,0.08007294451854444,0.5272851564612264
46705,0.5654536666331896,0.9615528862640308
46706,0.08063959388111512,0.8641748110855704
46707,0.1799918845384038,0.3536775911199325
46708,0.02601316917766154,0.8362240481419152
46709,0.4525042325795032,0.09169318615804668
46710,0.4864232717101915,0.35191837433891027
46711,0.045080408278572674,0.8168353949232143
46712,0.20883465029021855,0.7667302141734963
46713,0.025900896384423232,0.07835478934063812
46714,0.004690335849071976,0.41396211282633927
46715,0.8777356796299922,0.9351004297880806
46716,0.12145576293859435,0.19495728868161144
46717,0.35558106594259603,0.5522133848391888
46718,0.05158432770580235,0.745997275882423
46719,0.003521057424022636,0.14292031584476028
46720,0.04466839442059311,0.04020906572761549
46721,0.021536850039981126,0.5149040045074925
46722,0.01194428619966201,0.048520501684338004
46723,0.007692649763029661,0.5864423290535676
46724,0.0567460344500204,0.06529253636692434
46725,0.7162352811045563,0.4292507636086512
46726,0.8601371775407907,0.8042331685349998
46727,0.12504652848857842,0.03770886752099204
46728,0.16376068143375472,0.31688440528220074
46729,0.05062462547592105,0.4102748951967292
46730,0.05627520447095032,0.1152028964575825
46731,0.010176350208637348,0.27995944512053794
46732,0.020379417577628987,0.13207547521410923
46733,0.0037715541243400533,0.03700101474164526
46734,0.08222975485016701,0.6349913711045189
46735,0.0021079092194509733,0.03825075408392089
46736,0.11593288403792357,0.13447091423506874
46737,0.008258069408877983,0.058477787229416364
46738,0.7122931871134551,0.9501869684576357
46739,0.8601066694702834,0.904330245990595
46740,0.14487906020039323,0.9588488523135216
46741,0.09823364433414436,0.47795570612334626
46742,0.07174798187397809,0.741199538397213
46743,0.7724687832521892,0.954353544640405
46744,0.005472620137423548,0.8938771798719904
46745,0.4593493900505678,0.3430276883593042
46746,0.15916180359391857,0.34441839652843076
46747,0.14196334604017483,0.10549388583113772
46748,0.049755489598039895,0.17804732088373354
46749,0.013276702270083865,0.04166442808546869
46750,0.011513797143767244,0.5089299745800319
46751,0.3370450528926032,0.47420422128282885
46752,0.11576459264661204,0.7576682962213019
46753,0.3176626359796336,0.25503487394309027
46754,0.19729755444160604,0.6419048435143946
46755,0.28661583186065726,0.3151214300762649
46756,0.6770151139388227,0.6077779012055473
46757,0.9174685344589505,0.9260221124037316
46758,0.008683927406611138,0.20315974043841398
46759,0.005070687948775029,0.08373923181019875
46760,0.10172222376906832,0.3994649011086039
46761,0.007508266579126396,0.027042159118935195
46762,0.0022762461500738553,0.018871171134546175
46763,0.3142905654442801,0.6474111058374485
46764,0.03242421942238583,0.06744117516271396
46765,0.04330310551397177,0.1276591621639177
46766,0.008185555493611404,0.5729648995929699
46767,0.37812295297476933,0.6576616862086206
46768,0.008127031424525696,0.22333727703982148
46769,0.12510312686926617,0.320579502637316
46770,0.40869608535188867,0.8655798280863112
46771,0.056707392773250195,0.32124105014593785
46772,0.0350553343606748,0.10677076848062175
46773,0.0012392063926677983,0.017434600932913057
46774,0.0452904553313205,0.27671072737287633
46775,0.054556470447699144,0.6143949471435404
46776,0.828384511774562,0.8528799501671155
46777,0.4522047370056998,0.5434274006394455
46778,0.12356705441594569,0.6919488523318265
46779,0.28949101317122766,0.603329122516108
46780,0.449075349627999,0.3784034745566291
46781,0.8732291883578532,0.9849479437281409
46782,0.0488989969670774,0.9363282007286965
46783,0.1168603213110321,0.1401794503083515
46784,0.02208709333216932,0.12858584460953906
46785,0.11985136503386626,0.015262349013441787
46786,0.006588511262987375,0.1887817079625077
46787,0.11064140818424117,0.5001985598153231
46788,0.526285843604971,0.7653516231608222
46789,0.018662238044758826,0.8962939724701801
46790,0.29881086161420195,0.5707419403705964
46791,0.01141107401351615,0.07158300712781661
46792,0.0526518194554087,0.510481208015368
46793,0.00972690585449464,0.6670664568734048
46794,0.04288279536984348,0.11701668876241896
46795,0.5643105696091121,0.6644460367972076
46796,0.004162058899023657,0.5946435784594346
46797,0.041941126082535723,0.6354587731682262
46798,0.03627250168834142,0.1118056289230006
46799,0.7852969283995136,0.6400736391916827
46800,0.3452170574882574,0.7846407371722949
46801,0.3911547149919,0.8213956176669284
46802,0.2775575387942481,0.6247094423753357
46803,0.8671592378632976,0.9491685109368312
46804,0.023943386587265747,0.6173574158562382
46805,0.03002657516322517,0.23104450703460117
46806,0.10276361312632407,0.9051365033104998
46807,0.3353416379647591,0.7695710789257054
46808,0.02356804740923473,0.014566961782474146
46809,0.4773806198047527,0.3346031785494571
46810,0.0859037427527976,0.22264815180047548
46811,0.023015504175093033,0.5190475074993769
46812,0.06736530907067201,0.7808000257394863
46813,0.05375104346079994,0.1156415691093724
46814,0.10754397471015148,0.5336618746375486
46815,0.05760098212280112,0.49846368566333954
46816,0.03635413281218645,0.8924529160496587
46817,0.13912182865072098,0.13419152736401543
46818,0.01900722273105173,0.17023419395972125
46819,0.04645731919045868,0.09526246848893362
46820,0.009888092462419803,0.7873309434887868
46821,0.027218590161226006,0.04252904744228712
46822,0.25108013991760586,0.9120434917810806
46823,0.013895683368996664,0.015825755068324992
46824,0.06934215683032635,0.1664498417861047
46825,0.0564772929337505,0.4516822733722552
46826,0.12494293476433493,0.8931984464227858
