respondent_id,h1n1_vaccine,seasonal_vaccine
47353,0.011928180610025282,0.2964597857333829
47354,0.653656255630662,0.8565355796207013
47355,0.04838473297789134,0.9400820505553361
47356,0.3734125824542442,0.7781341469193012
47357,0.20739912240678254,0.19030273500657982
47358,0.4401689867057265,0.6599996022226402
47359,0.03900123812708524,0.4918297293634645
47360,0.026574171356519582,0.7446560474174189
47361,0.17310240209945688,0.13432540851680103
47362,0.14192106912877975,0.11987226165708029
47363,0.2007022610744293,0.6811956666232367
47364,0.5543531907638913,0.7056383394358936
47365,0.03770976229912761,0.8416826014567265
47366,0.010358081335574278,0.12197353493915031
47367,0.7273043391208377,0.7840137685957193
47368,0.35737640239198815,0.4998691326983484
47369,0.026135509964777655,0.11429363388899443
47370,0.02705258663772223,0.7709606824408294
47371,0.0264318835660012,0.09991206334272683
47372,0.330676908058376,0.40343104150459863
47373,0.6568208255547363,0.8136549511799028
47374,0.020651073369611056,0.10464708265721914
47375,0.02058334550029259,0.7765952721780933
47376,0.026024943749370918,0.22944950722730081
47377,0.09309086973285524,0.1386079130289384
47378,0.5217869421336623,0.970141555637493
47379,0.2425135448548822,0.6077064949356038
47380,0.015270538659055347,0.24554500256504794
47381,0.029371927209662217,0.28720643115851696
47382,0.03861683830123639,0.11874676660854729
47383,0.6767965327728944,0.4430900812207426
47384,0.08231188819986826,0.28528557913173547
47385,0.008080350442403015,0.09759895029460619
47386,0.2604343207824126,0.6700159505676524
47387,0.03963539405996652,0.9279437814813047
47388,0.05849401552033619,0.177748919311698
47389,0.01687250330485113,0.681799131174106
47390,0.021869833648482467,0.05172935553255103
47391,0.686747632431691,0.9301378315841144
47392,0.06442367091546132,0.3227461564108602
47393,0.2013645438903217,0.3046897989229436
47394,0.13466370558121468,0.23874096931699107
47395,0.7121067115798159,0.575935451986802
47396,0.8350402333744072,0.20219166475535455
47397,0.23738499442932376,0.68659512011814
47398,0.5007373860193374,0.7270169734549742
47399,0.09268765807991126,0.795983986885747
47400,0.10969317515233261,0.6360100929030461
47401,0.00929201397394023,0.032469869144514434
47402,0.045752935981784454,0.9100981526535473
47403,0.03895794404566467,0.39736163322978096
47404,0.031039524035153178,0.09987858916174457
47405,0.037817098933281806,0.19504184403995733
47406,0.03595193661729998,0.13742889702995312
47407,0.5713486067274612,0.6389572831209013
47408,0.18978035280835706,0.7222174389841174
47409,0.7968090004088896,0.8293170251967528
47410,0.03199312025867432,0.6798697340367094
47411,0.04468847563167003,0.4764140496233588
47412,0.11203087198117963,0.9482598675545375
47413,0.009641518248745084,0.12238467785857084
47414,0.03313947082863215,0.7721085905721942
47415,0.5926008796403532,0.9403198768192731
47416,0.016952940787980313,0.6484336187323643
47417,0.09078450566113526,0.23316731055430395
47418,0.046776583569804894,0.10401519716646747
47419,0.9461769824212203,0.9693256557236821
47420,0.022157366149500885,0.12682853398130925
47421,0.022103464528556337,0.17935152084313838
47422,0.19586074713560936,0.3055222289529856
47423,0.838813623115815,0.5442083333600094
47424,0.5955008728889172,0.7655998958830215
47425,0.19915187321344408,0.12368085496123614
47426,0.01445685619692335,0.03969734152618162
47427,0.6232195579711921,0.43334661282130865
47428,0.8588959247021901,0.9714494954855795
47429,0.051523146628079775,0.2326366430982513
47430,0.017344778225527758,0.024391857244573614
47431,0.05917663665099732,0.04979559497254451
47432,0.09224235261094149,0.29600441608953676
47433,0.5563811007224746,0.9002307837335661
47434,0.03016313102572453,0.4238690584302073
47435,0.06599150106102332,0.12705339357279663
47436,0.039320233326166375,0.2869991266773694
47437,0.5286736929805852,0.7760293721429403
47438,0.09278980366295844,0.07066811442216969
47439,0.01298279700515082,0.9591157899828084
47440,0.02774893752613011,0.07312321945048929
47441,0.015624694247240205,0.21205499191798308
47442,0.08367930155827874,0.9432623913097218
47443,0.6190152674164849,0.8219522166753425
47444,0.013013279057716222,0.09802353912464208
47445,0.017315943029663477,0.13730722139271195
47446,0.005264593206673796,0.027485599711154548
47447,0.004311930252044287,0.07396018093218791
47448,0.03266434460386617,0.04994457825651538
47449,0.027741238904434803,0.5375408942826598
47450,0.04345128074456907,0.9117585652408533
47451,0.056288455440920815,0.5022749885183431
47452,0.13384121469335483,0.7489408183244621
47453,0.9280302174608571,0.9315451819729583
47454,0.10561539584936773,0.8819419524978489
47455,0.10328601589285137,0.6472356512037726
47456,0.1557184341075185,0.8544163092580322
47457,0.34730315646160065,0.3939641986147342
47458,0.014541734935399743,0.08340185111698048
47459,0.9128877871547565,0.7701501347841734
47460,0.16129198012671997,0.26747128662963426
47461,0.5584648031833424,0.8312459530060824
47462,0.0825773709707607,0.1354955857565073
47463,0.14458029488679786,0.3581265082982164
47464,0.16302723026345137,0.19947081488123802
47465,0.3779020567495576,0.6544680459990404
47466,0.16124037753599085,0.06741676441237719
47467,0.763177211963974,0.41516019899961837
47468,0.5496629069647552,0.7256894954452101
47469,0.07581504270475639,0.8605326094312326
47470,0.07842265374407288,0.3374459215844514
47471,0.43058016869203686,0.48080611431810355
47472,0.18663098659021216,0.6943451964559582
47473,0.049129490095283494,0.196632552102668
47474,0.19036450638617086,0.5924212625574006
47475,0.016882997107486666,0.029329451218615733
47476,0.8267543206466966,0.8151189120909663
47477,0.37482598608181744,0.6015264404251042
47478,0.06798058081457625,0.9641694995313581
47479,0.14249313566995758,0.23809520341257667
47480,0.20204182445846208,0.15404136228838386
47481,0.008569218726299772,0.08155644452669131
47482,0.2701766766806592,0.6541122994876194
47483,0.7040377849491517,0.8230089032400764
47484,0.03061264156811354,0.4650608227056232
47485,0.07347323641912398,0.4489746728046311
47486,0.14416947971627955,0.26882192845065145
47487,0.7325938276621915,0.9382380589699237
47488,0.336671246568077,0.3997408681226658
47489,0.35353288110009834,0.6563569371241514
47490,0.007322885803627974,0.05097456888217243
47491,0.08088983479931627,0.4509620155110798
47492,0.7920414033912772,0.9829634875030611
47493,0.025353731015413435,0.0904105596817219
47494,0.15594382510849575,0.8778043911609448
47495,0.13316597823854937,0.21873001963619135
47496,0.017940617559694637,0.05085807697577881
47497,0.27943522246671804,0.9627639812581251
47498,0.08927633865416289,0.09563337719573067
47499,0.9481019405826129,0.9615280356807062
47500,0.22121533874001506,0.37633476212412226
47501,0.05231826387122684,0.3656793924407449
47502,0.08437966883694041,0.11216654533217892
47503,0.05366999850310881,0.34208612097568203
47504,0.6272224905440832,0.8438621575256535
47505,0.24140386916005885,0.2798364580859671
47506,0.029122695254316124,0.04431929784626148
47507,0.033964427906616246,0.08206995071979577
47508,0.04163382510206229,0.769130709739332
47509,0.043402616546758054,0.16358524925263254
47510,0.23337759275989794,0.33235068951772634
47511,0.229057400961232,0.7259958922195635
47512,0.7289611181586511,0.9114617538412754
47513,0.05435930982495138,0.1423644416426068
47514,0.07961030273463808,0.15536298656661382
47515,0.08661745026911156,0.3911768204939193
47516,0.7082361773361988,0.47040157663905574
47517,0.0996171773593043,0.28374829412961056
47518,0.3351008173612479,0.3737857826199638
47519,0.40172574857543364,0.826629700226477
47520,0.0946545109806414,0.6904785722911952
47521,0.02911284927269134,0.07946826460775623
47522,0.2338382437735261,0.5276824600468524
47523,0.4759663894573611,0.7282965925210448
47524,0.636334079250251,0.5834081181894596
47525,0.09928941583368504,0.09298743012653234
47526,0.06834307159763921,0.32865775544935055
47527,0.5390393011234785,0.5784984538308507
47528,0.017101304969411563,0.9145382633596179
47529,0.017638869755565046,0.19388827345186552
47530,0.18781215401732257,0.5674554297918616
47531,0.02384283601187555,0.5714374143083412
47532,0.03267993646690469,0.16000853747572635
47533,0.03962234441189302,0.5519890936445487
47534,0.017506858576939965,0.5765629623227074
47535,0.4384256326261108,0.7739201784400802
47536,0.36974962965972547,0.41525223607320705
47537,0.032956861733842734,0.18760616245731834
47538,0.5628469907199639,0.26827923722555524
47539,0.8276143262915215,0.9565542185077305
47540,0.013750938898961973,0.43995788991767126
47541,0.020206736097320138,0.0352883265647097
47542,0.8753410074936323,0.914907049761322
47543,0.016504994422988757,0.13833911559205184
47544,0.04080268785414231,0.13898296620819905
47545,0.6018750636022369,0.8413508157828764
47546,0.1565863029280413,0.8937892385548953
47547,0.430693822593071,0.7269128363959741
47548,0.07186754728517845,0.12361034135297151
47549,0.0571959407343047,0.11814865706657218
47550,0.0931105562055876,0.1349154012024922
47551,0.30302885840349775,0.9613065950187213
47552,0.1851211675632564,0.7756399303547636
47553,0.12582154171345225,0.15561296546225514
47554,0.8492473395505451,0.5860126803373189
47555,0.047481448393164497,0.14905156682038026
47556,0.03663318152752579,0.31213593725663397
47557,0.025166195674703046,0.963523990191626
47558,0.6816754307889917,0.816894521697008
47559,0.9469261687274361,0.9809738116783371
47560,0.6649299248283238,0.8711221348120203
47561,0.043521828882850964,0.7072511016141415
47562,0.11766707659345624,0.23843290428400576
47563,0.009679107762588804,0.04979788838350535
47564,0.019949855746277046,0.11939557026147785
47565,0.10478157791512663,0.7062688443964917
47566,0.7908346354921043,0.8080358934521699
47567,0.022199187246273778,0.4604148424144644
47568,0.019546386944470844,0.1503970154909974
47569,0.18947940834763044,0.06915138548088968
47570,0.017927612924543583,0.08263748470907023
47571,0.3575171630675895,0.767772767082997
47572,0.9047766210751017,0.7649686268207837
47573,0.4557024914867825,0.718164919770477
47574,0.5779397652749667,0.5824328071872525
47575,0.09876851346515411,0.6822398078863993
47576,0.16787744067500987,0.3072703921423379
47577,0.024653446363709815,0.9528366778499251
47578,0.07242270890582064,0.07722097701450434
47579,0.2102210774010112,0.7389911911564545
47580,0.0953553457818184,0.1835459912222985
47581,0.04347235943130809,0.21531767936797908
47582,0.0831624064806343,0.6248779424639558
47583,0.018675325287589428,0.07696632902158304
47584,0.46345021899546507,0.7336388512688224
47585,0.017397362023810127,0.9206926536640383
47586,0.5449618625904509,0.8939503778771943
47587,0.9142134523825944,0.9522780704089545
47588,0.09127703098902433,0.4888465559546389
47589,0.38199749517626724,0.7188149504243136
47590,0.10774371541233914,0.7735453580480252
47591,0.0460569038234905,0.23045838272716943
47592,0.006683595683645385,0.05202480122453763
47593,0.019138374237697174,0.07421726578091009
47594,0.02455484659473647,0.19146370300893162
47595,0.06222114973950654,0.24835242171422797
47596,0.15135670928107062,0.6577854476542534
47597,0.16974728456840316,0.23265688809305912
47598,0.024911423108206845,0.695376207357254
47599,0.06984886936698519,0.10800173618526612
47600,0.17778581608598817,0.380201243041951
47601,0.04331480101417843,0.35752549470522255
47602,0.04716784905630726,0.16231658638921725
47603,0.07796564432103337,0.2440978685022622
47604,0.017820742945595398,0.7523215531792616
47605,0.01993158527918705,0.06403804463640382
47606,0.29037706587284434,0.36792483448649
47607,0.014207432363712257,0.05275750208494656
47608,0.6943378239932098,0.7486601702173924
47609,0.07910503337855203,0.3540313577702873
47610,0.07393629512431586,0.1273163817428262
47611,0.030487451887361378,0.7394581470464233
47612,0.03230216212870725,0.17136821627396015
47613,0.8390955541308176,0.5558430056167993
47614,0.10268959702434295,0.14374446473272978
47615,0.49303020194669445,0.9197815258341462
47616,0.023641696399067186,0.9149794542009573
47617,0.23270500617602136,0.396010198771113
47618,0.06343229384625039,0.8220605111632427
47619,0.06727583771275905,0.2424441830227483
47620,0.11592627232112367,0.24778601636928854
47621,0.20487442689832228,0.3501035540586715
47622,0.24113246797385596,0.08472439504762808
47623,0.06089466099532298,0.9691957582638612
47624,0.039186018554257705,0.09596918826743574
47625,0.00902113275453009,0.025579648852068256
47626,0.02054052353916817,0.13878559518738393
47627,0.3404525265693309,0.6779015715415551
47628,0.07677254591786126,0.5289559583991503
47629,0.13686186664418512,0.9367351109528395
47630,0.02734550845210892,0.14290306081037715
47631,0.025446214076447416,0.07604718577313058
47632,0.47708724958731025,0.8820466306374503
47633,0.016772621822113087,0.15085757793996193
47634,0.07334466547781407,0.9097385085127081
47635,0.040093250592211825,0.08873372628722793
47636,0.7183180348740622,0.8152241960909143
47637,0.08376000521770653,0.5370062934660199
47638,0.25099223089971623,0.18649808527890385
47639,0.10551196554062794,0.20760625584824288
47640,0.48339352913764644,0.6630470336104267
47641,0.08344066767413102,0.5271061970537063
47642,0.011445578605574495,0.4615396655634471
47643,0.6531553034882418,0.6257505780794853
47644,0.05145235032649561,0.4374381972800336
47645,0.4133057963579566,0.8355073460813014
47646,0.17839009651796875,0.7660870609625369
47647,0.04261162786609802,0.4304639056429354
47648,0.017546076393425307,0.7743480420669364
47649,0.30328864006752915,0.4081819687066264
47650,0.727847938220354,0.9278974545624303
47651,0.022820062026157308,0.0673208275629799
47652,0.05280294067190854,0.4556457634293862
47653,0.7296729283998377,0.8773397700620486
47654,0.09752699196023594,0.23433031695379772
47655,0.03143454963738465,0.24746992779914972
47656,0.07946155864009836,0.5199835507381368
47657,0.08162755669768659,0.49445493936384666
47658,0.6920706167263428,0.8804016348816847
47659,0.09462048224088443,0.9636406836767925
47660,0.1321297463162026,0.381237071357685
47661,0.2943891807442748,0.6958791329665452
47662,0.019020239765225908,0.10178442964637134
47663,0.022945308030873197,0.8270957632618189
47664,0.024660983692995155,0.059505764624545876
47665,0.09128760683656599,0.061230881886487454
47666,0.5373800207397169,0.8318063674086532
47667,0.06340490682984473,0.3366417110055305
47668,0.6926929496393931,0.8861481410032586
47669,0.24155886940364527,0.746840938794326
47670,0.5336396329955655,0.8891280409630103
47671,0.08591577531682563,0.6626051904860096
47672,0.04596591009204021,0.1489927840804449
47673,0.10192547513377706,0.23935431954335806
47674,0.25007707801099754,0.752811670994389
47675,0.18118224386680207,0.7813178631175143
47676,0.3206963888381083,0.660168653434106
47677,0.07755552978965649,0.2668456714933491
47678,0.01552567622462158,0.18687964961851192
47679,0.20437803479378558,0.637013816716016
47680,0.3436176605994261,0.5869213689570313
47681,0.026004727953431162,0.727155460489365
47682,0.8687497446571019,0.9242830685267808
47683,0.007307986487588031,0.036239499620295615
47684,0.276551615382447,0.5778972771860281
47685,0.025664134135112177,0.7250697494436851
47686,0.04554884337241223,0.05082447493875412
47687,0.22133629856376924,0.48728180139603544
47688,0.9049541053646085,0.9457290592207559
47689,0.017968889754387703,0.04513849214212202
47690,0.006130665227292962,0.11675703249998208
47691,0.24577158174463587,0.3050870915178066
47692,0.0424052403426992,0.8741351360733769
47693,0.15220977934744812,0.8956942698013924
47694,0.13911365951969754,0.20031260990962887
47695,0.09451176202817041,0.9118444007702305
47696,0.025963683800290613,0.14236044202573664
47697,0.010936701676267467,0.04689605982120387
47698,0.02099147289697756,0.0338532438451946
47699,0.5902312451824039,0.6844181341250688
47700,0.21943934699222603,0.1390060888088807
47701,0.010927252058529248,0.6324067520081774
47702,0.06585668107120313,0.19445992105331003
47703,0.019585867583806305,0.1320723757155176
47704,0.023570962975134332,0.13608564924011168
47705,0.03394656807915944,0.9707651608413764
47706,0.10279858563913373,0.384003805275563
47707,0.1309462661734118,0.18441160142126478
47708,0.03666107630451648,0.1184168821885777
47709,0.10155417757835758,0.8209290746335219
47710,0.0710416136238039,0.4361989610439618
47711,0.05494355035638562,0.12209503972950696
47712,0.3774921033753477,0.5827982089577749
47713,0.41217054912619483,0.7251108486621389
47714,0.5524064590994341,0.8144869946520535
47715,0.0388273541841763,0.9423793534011533
47716,0.05796165657799172,0.33877934248216146
47717,0.11867066564128442,0.9102301801978242
47718,0.4257881393376441,0.5195125110844915
47719,0.04704746645412529,0.42107232233601816
47720,0.21126832048177338,0.9635481035022908
47721,0.6417042568856873,0.65215561709033
47722,0.45025126772089386,0.8269250448369212
47723,0.07572152135079392,0.40130585179814177
47724,0.37252306760219817,0.6388336944619395
47725,0.47708634251685816,0.4006281166507321
47726,0.0361072991575785,0.11586454314474498
47727,0.09804810058698168,0.6907664142852383
47728,0.023034705220528365,0.3275495746233737
47729,0.6343532042338611,0.7863012018387294
47730,0.028615995191840556,0.2708989031319735
47731,0.012282956569462086,0.23654811108569518
47732,0.6034263787559121,0.49272364213172737
47733,0.47282732571408115,0.5564560839388195
47734,0.24913965957200426,0.21251847557682849
47735,0.06202641726740288,0.39708732251150625
47736,0.021107488858231487,0.09302720685623236
47737,0.03743623011337841,0.19658633506213394
47738,0.032632154679371556,0.08476009895200878
47739,0.6624964831263529,0.7217985820623042
47740,0.0580636258751396,0.1315359688629545
47741,0.5022242710093149,0.8118200093327118
47742,0.09434660337978266,0.6420457425773446
47743,0.11219517718816406,0.17891373653904183
47744,0.4572916071414769,0.17293323535853838
47745,0.31434634395559874,0.6954642739295298
47746,0.18727592798546938,0.5809057822817978
47747,0.8149264065693279,0.9219040895217473
47748,0.938761555134993,0.9624174216201417
47749,0.030422954450327423,0.1914605500649671
47750,0.3946289977584098,0.17930234722908134
47751,0.9311830212707665,0.9717954041780013
47752,0.3436057437216838,0.9011979922444618
47753,0.04169806877661327,0.12787459719648328
47754,0.1921275894163961,0.773229181267079
47755,0.12599177859975402,0.9458468391806445
47756,0.292245443598369,0.7748968682629139
47757,0.07367422295709013,0.8937204249057807
47758,0.6583888089261445,0.8493231318895362
47759,0.12392914489459311,0.2665510035327967
47760,0.03281378864967452,0.19898782685115435
47761,0.2288923189199754,0.9289792588656324
47762,0.04967308034971081,0.07552395291898703
47763,0.09933213378061101,0.9036281112456473
47764,0.018442895233044435,0.09737330599135458
47765,0.04685663597231598,0.6209038141384902
47766,0.4999692690403423,0.26226289576243034
47767,0.010081328987752509,0.5966715734283544
47768,0.3327407987879114,0.34795956679339685
47769,0.3302541729936329,0.5736146482738592
47770,0.36808201624740544,0.9024693244094386
47771,0.05988635696326804,0.08485515167252002
47772,0.024237732281928073,0.5147143596510185
47773,0.01565209648012587,0.261939784824634
47774,0.01416829216955853,0.05790749558252975
47775,0.02986511961844215,0.1316645225004748
47776,0.6722620545002209,0.7538687743096705
47777,0.07176714330678079,0.07224114755363346
47778,0.028260333898583238,0.22031905165396698
47779,0.026176600316018556,0.2607320190421129
47780,0.6553868509028505,0.8117915272968026
47781,0.08780292322423634,0.10639414103686767
47782,0.05731158511600482,0.0665535940238986
47783,0.42169870802476705,0.46896320696184707
47784,0.07920978569150297,0.21973072670243327
47785,0.1904005334631519,0.2591457149198504
47786,0.359599056574656,0.20505145493818883
47787,0.05525089026884685,0.17070346361349803
47788,0.046855835682147816,0.5324339450417506
47789,0.27564188519360067,0.8707555259249726
47790,0.10274082942369668,0.9794342374709536
47791,0.330417978053894,0.45647589801851995
47792,0.010925500125997984,0.053424509065503265
47793,0.01497155401605145,0.45899685023442127
47794,0.06948364459761791,0.0736364708278051
47795,0.016852607737946355,0.7060513818363614
47796,0.05679695744718444,0.48767797817037273
47797,0.07419962289358001,0.8081080247216785
47798,0.14502437942064778,0.04222731994540752
47799,0.13829248115927048,0.24218751360133714
47800,0.03849784806259693,0.5949283624839825
47801,0.17777848937697174,0.3116504417057735
47802,0.577166590993962,0.6983603667554263
47803,0.15582818022521502,0.1945435993963801
47804,0.17458901352280004,0.16465514092216654
47805,0.08977803994601825,0.15400850235516678
47806,0.012552209226022421,0.11776407492910722
47807,0.5705859325324046,0.7796604000644177
47808,0.0981302302580753,0.24791481144424882
47809,0.9398037421636322,0.9564250053573303
47810,0.044948600290050114,0.8083917791442874
47811,0.22623667513277082,0.7011655043844925
47812,0.010073679511277805,0.8210003046045155
47813,0.28773895260460564,0.4105982193728453
47814,0.057129017089293944,0.0668775728092255
47815,0.1554455687804523,0.1817479499495303
47816,0.3729932752920347,0.6223377702559182
47817,0.0044804316163599275,0.026895724548870955
47818,0.05272460184984306,0.4824383050419516
47819,0.8058379303109963,0.15881471495950683
47820,0.009888267061424554,0.2199055477597459
47821,0.874041707578625,0.2943421272538071
47822,0.04961545629966431,0.7701735149247252
47823,0.13044717493782904,0.20073793723575667
47824,0.19278148406668785,0.8864099515778319
47825,0.013911767052994984,0.11295605760710338
47826,0.33056877337185453,0.760637869634616
47827,0.24678944106893497,0.6305739015465942
47828,0.2467747132153491,0.5019506740499359
47829,0.03712336172231589,0.0913079153430298
47830,0.01540943117621399,0.771563727132244
47831,0.024963757771878627,0.12556235468481458
47832,0.017237247035467383,0.04062138670873872
47833,0.2973023311456524,0.757664344749449
47834,0.08633225359052951,0.14718244488374074
47835,0.006728195725653127,0.07175481842574112
47836,0.15912432972814797,0.10805547244564107
47837,0.023316582110581095,0.4131930494524247
47838,0.01161472633352457,0.701679147455652
47839,0.012687294497825746,0.5732274602247381
47840,0.06914089435167488,0.8333638988833264
47841,0.07946811713709576,0.09498388582685588
47842,0.025028831525007022,0.3297830174408617
47843,0.08092085686521397,0.1281289157093794
47844,0.14546912786827557,0.9154365047813898
47845,0.10776668648028427,0.3686272044939358
47846,0.0817793070997124,0.6296171014099138
47847,0.9016860251801174,0.9748839647771225
47848,0.26315338853675374,0.8025764442718697
47849,0.020160938638165267,0.027533129201781453
47850,0.3823086436118923,0.7160909520838257
47851,0.8930797752510266,0.9149019559917487
47852,0.008509898318567148,0.4918514899864308
47853,0.5460169561384371,0.9434800605431395
47854,0.02279495693553735,0.9478223449522117
47855,0.04954078611037052,0.09750629043954696
47856,0.004399512398493812,0.02254828403486728
47857,0.5811038116941594,0.3740758411591213
47858,0.14026515409565354,0.9262519253087496
47859,0.14607599629328968,0.8013484669427886
47860,0.1567307919023937,0.23756081876686458
47861,0.013397812747612267,0.02778769112371945
47862,0.02168722369248346,0.02168816601701692
47863,0.02727188305480744,0.31307762112340504
47864,0.017953155613892786,0.31425224091038234
47865,0.17423422094584687,0.5605505629831673
47866,0.03258544397887298,0.22863193929458214
47867,0.10653630459073254,0.1505153272626345
47868,0.022663906936985858,0.2540713832601594
47869,0.0366827693166218,0.6124355269609988
47870,0.08157241385132001,0.127741479808368
47871,0.5159502474163824,0.7611639652988331
47872,0.3391521791585939,0.6459797129458433
47873,0.04229362182076246,0.1468460288940884
47874,0.03760222928131668,0.9485636910317251
47875,0.07356708759309617,0.46988486480533415
47876,0.03981053954889599,0.09141148033364516
47877,0.016523600773856343,0.06419303620301965
47878,0.048189214313325734,0.05583225771390945
47879,0.39694516222281484,0.7362390184032669
47880,0.04860569920409611,0.9659252786811021
47881,0.02309879248067286,0.18324973679659182
47882,0.6331527934181652,0.34177598154595756
47883,0.03831122846982948,0.07232583168592777
47884,0.10427349961737756,0.6445355041327107
47885,0.24103934471864874,0.3744430941508591
47886,0.012215763143273719,0.132967649420197
47887,0.07007472923635374,0.30160110680322616
47888,0.10253585632234452,0.11813087579140677
47889,0.05190011750999733,0.3772027904802381
47890,0.09882445463122923,0.4997428242314533
47891,0.12178351902527802,0.43918065721767463
47892,0.4215999664654049,0.6311117997243517
47893,0.01488471768292929,0.04258959515746147
47894,0.016499303672799247,0.07725460710913895
47895,0.014264284914212843,0.9529665257049196
47896,0.07662343866139643,0.29322362335867397
47897,0.03179446512233582,0.481052510458613
47898,0.08725235059043533,0.05634813732123543
47899,0.20175722943290797,0.2976541309308196
47900,0.12462142319011034,0.46973711673537477
47901,0.04361339483270414,0.12622661569111102
47902,0.017103231700938235,0.41152637355363453
47903,0.11560197790506647,0.616450072461212
47904,0.10848366137901362,0.9616292052631732
47905,0.5759613778045344,0.8079955119638067
47906,0.10983687265771838,0.5488551194806613
47907,0.031107011993618223,0.8429027891649076
47908,0.33281889050618524,0.5222956498182652
47909,0.11399556041926025,0.9318452262227481
47910,0.1942797921790661,0.5497577253119431
47911,0.039086926757104824,0.376358512129442
47912,0.061450732263521005,0.9595102477470503
47913,0.3579266137815139,0.39798058993883406
47914,0.10787508513554417,0.2062695353190137
47915,0.21087078443398413,0.6275829914527776
47916,0.24578555403539673,0.23584172265771622
47917,0.1548425200931088,0.1820078883114355
47918,0.03721523968084357,0.0700994844892643
47919,0.1147148198041296,0.25426805513146195
47920,0.2356650995509134,0.4644277204897887
47921,0.02968326504364832,0.04036663486125287
47922,0.042340859409281076,0.14627613690474067
47923,0.031477859508119745,0.28794748956304295
47924,0.10535184148477156,0.9517591629497467
47925,0.03676649677687399,0.819961704406434
47926,0.01995093968590776,0.9182412999004436
47927,0.06911779710359783,0.2011627424239294
47928,0.6993278653868922,0.8792799761596154
47929,0.12293329198138721,0.7946348490798418
47930,0.01894955746959151,0.35554116565800425
47931,0.01404809300117884,0.027329196356312816
47932,0.015562320483704529,0.16071177818958962
47933,0.09097917347537736,0.3108602472772106
47934,0.06878666660824626,0.05767645336138407
47935,0.9342270069775698,0.7997727285614193
47936,0.8719698037664744,0.9543831259492253
47937,0.7254582508519289,0.7628683351079044
47938,0.022596998795221448,0.6301062168415428
47939,0.0821857541580476,0.8063977895793856
47940,0.2575013801189984,0.848594867135872
47941,0.11645831772179926,0.5651672344548274
47942,0.03385857435792917,0.15321465110232632
47943,0.13028373401788582,0.24301041604301862
47944,0.16178818064056993,0.7513522808051595
47945,0.359701972683078,0.27785028285664876
47946,0.896281956690835,0.9455923145186772
47947,0.02967983152502867,0.8540023445087087
47948,0.13274055437377769,0.8658135735570536
47949,0.24253548083867135,0.8334005928749387
47950,0.5450859312262544,0.9054522865817484
47951,0.03426150603364359,0.04111405899548228
47952,0.014230194732682682,0.04173233855989808
47953,0.03657369676963179,0.1847164782577072
47954,0.25710106711429487,0.8630590132179846
47955,0.06670136843169268,0.3241906921775343
47956,0.359245707669644,0.8114981214713192
47957,0.20343614851808842,0.27544283999496394
47958,0.061126362312654295,0.33024792419950544
47959,0.31179548998186885,0.8092586530776228
47960,0.10466256257926741,0.7125501544419138
47961,0.7454081330572624,0.7910013707744992
47962,0.11339496384800982,0.7549889176121953
47963,0.08968641920397608,0.6215587781666381
47964,0.05621000392931304,0.06515306544203632
47965,0.28069811633556263,0.24418837407478253
47966,0.04078653494674429,0.7119096121236633
47967,0.007465001465743062,0.9160899548834583
47968,0.08983603891553134,0.35318798990640304
47969,0.047603976913777435,0.12459048017800028
47970,0.01406920788040553,0.7763367423656751
47971,0.2101501793106146,0.25804034159918926
47972,0.01659952634822561,0.15017408487942135
47973,0.13335504500972264,0.5675403658251502
47974,0.31833228727063356,0.4411574392198261
47975,0.0656296653748422,0.5523704436191011
47976,0.058366886071371665,0.10004744741753502
47977,0.16374910551050806,0.6170708399066677
47978,0.014332087653353273,0.3373824645590145
47979,0.011386323110897168,0.0361076641765081
47980,0.5221848700270206,0.5192724596610916
47981,0.0843204809718349,0.4075354461006887
47982,0.022511116239321095,0.16559984310679118
47983,0.005069579181522376,0.02418195309525531
47984,0.013830425637909368,0.02523698858991206
47985,0.08763919872270247,0.2767999297468213
47986,0.0392627820776923,0.19727366153028844
47987,0.0046039296693147725,0.02492235569896177
47988,0.8735161702919467,0.959068607309047
47989,0.08992161041892086,0.07135186026467205
47990,0.2656258627683306,0.35186576649483564
47991,0.23115330897453334,0.6803957043988998
47992,0.49992795121033523,0.43780211748762193
47993,0.051245485747470156,0.8951665183125739
47994,0.6789253206186447,0.8410225604529813
47995,0.7807215900668317,0.8842785580776998
47996,0.9136607148663284,0.9663028734424906
47997,0.0069112776722563204,0.030611549559362718
47998,0.9568851658900712,0.9610669185578349
47999,0.25710547623258256,0.53634370459185
48000,0.17979759866591336,0.05223534089405091
48001,0.08061379957287777,0.507828295837543
48002,0.2235328887596019,0.12601033429865374
48003,0.1497310942938681,0.7349023286053683
48004,0.22816862495950682,0.539914493768477
48005,0.4984650105959359,0.40974688272729637
48006,0.1609637019087741,0.5217382656018348
48007,0.16949336699251463,0.48090053876324373
48008,0.5205788114326657,0.9290838181873692
48009,0.034823357004684564,0.15884176604689693
48010,0.09531416924897189,0.45621598121313545
48011,0.2356453176879919,0.3708989575719763
48012,0.3026317348091246,0.7977121250766066
48013,0.31835739813946573,0.3367118928982311
48014,0.6374491549639055,0.6455722614707317
48015,0.018188534859698045,0.14217278700138092
48016,0.06797085205710376,0.43479283769732935
48017,0.054679648162642834,0.08403602187978872
48018,0.1316770922745572,0.688142431674925
48019,0.6430565417324754,0.8093863496053378
48020,0.5161226247330002,0.8484671614145474
