respondent_id,h1n1_vaccine,seasonal_vaccine
51482,0.018645746415799514,0.14996000341134488
51483,0.038657624124405425,0.48000694285813356
51484,0.09272921212455328,0.22544744154988866
51485,0.03508002900417616,0.16996673265256584
51486,0.130084583477743,0.21740322485553265
51487,0.11936451293929284,0.216338944917813
51488,0.015325251137154532,0.16018757593366836
51489,0.057730527768634556,0.4595151401915681
51490,0.04543543420760127,0.18787118517461493
51491,0.05691678989229166,0.2969479417499424
51492,0.8635053391805363,0.7308417453662769
51493,0.11173527504027057,0.23949944342045482
51494,0.10590492709964391,0.7729639434985452
51495,0.06873472784154862,0.36012087494036527
51496,0.2383268075470205,0.2929242009412077
51497,0.44952343946589046,0.5978098527359994
51498,0.34816218131197973,0.6014348375051889
51499,0.016453823305316456,0.3441517206853444
51500,0.19294558599247336,0.5144502501267408
51501,0.10474101161899914,0.21521947323425633
51502,0.2532889948418134,0.36532879868932383
51503,0.040836444329153655,0.24723013376727027
51504,0.02710056582569403,0.25591857714144206
51505,0.01436866891918956,0.46094486724492
51506,0.024935010705721437,0.48694110439858584
51507,0.030502167706027466,0.08014287347420372
51508,0.029764060189783774,0.36444122159060216
51509,0.013985568299350352,0.09235344098767125
51510,0.030930016088497134,0.3573552413089049
51511,0.027135713724030657,0.1595275820710451
51512,0.06695208642308985,0.6705720262849858
51513,0.40895321219268593,0.45877980790433076
51514,0.10557850292199983,0.5319505642337158
51515,0.10677858355296296,0.7577404299996423
51516,0.03672920055293713,0.5753482230551294
51517,0.06004521284551194,0.8037641159233903
51518,0.7014020062832391,0.809008100630888
51519,0.08731317084944494,0.3898213528101887
51520,0.18802700802542566,0.4895872393047539
51521,0.17818083031338047,0.6311935725254643
51522,0.8418891427982829,0.8417783077074684
51523,0.4418330643880177,0.764607713850273
51524,0.010794108977024508,0.12600622320386703
51525,0.10373768806457735,0.5192553076945272
51526,0.42250743506300054,0.614693992662143
51527,0.3206700447325784,0.6004514672821154
51528,0.18013986220121248,0.38011681947227033
51529,0.056508537865357485,0.2683674249368089
51530,0.017880364855861787,0.32986425775134953
51531,0.049846663017370514,0.6451240127817363
51532,0.9080600204637082,0.6357840725103915
51533,0.024350815489883153,0.25950378995398565
51534,0.36298378260525355,0.614022659396307
51535,0.37624279184382253,0.730365477871111
51536,0.7935912410223042,0.7200472003455889
51537,0.17401831417171362,0.8018620139753443
51538,0.03596847067182699,0.4116937540854216
51539,0.008535889468934079,0.5528937778982402
51540,0.018996327833906493,0.3087159036134902
51541,0.03390184922197087,0.321033612589531
51542,0.026543595177063242,0.36979554703223255
51543,0.03783110401593375,0.17646190371872109
51544,0.06129861037070922,0.7442221257152487
51545,0.041360511573369105,0.7514641474966398
51546,0.10264489781978028,0.30522659272545
51547,0.8984018814086085,0.8074023446723546
51548,0.022979362332404107,0.4841235293849534
51549,0.04509449652745955,0.23001614513011112
51550,0.05967940734742871,0.5547743526121158
51551,0.24003289042967357,0.559388977849147
51552,0.01334275957988645,0.25634168024643506
51553,0.049270628117068845,0.2806373588561944
51554,0.2374110245613571,0.15610228602265142
51555,0.03160895662026607,0.16103538512741375
51556,0.9282824806867668,0.8164864765865567
51557,0.017021210469240263,0.1000124757662119
51558,0.07652236074382815,0.4644036959950363
51559,0.03211476972692195,0.45955392813698737
51560,0.0422553637274234,0.28460859818524176
51561,0.030743660035646332,0.6005917762940947
51562,0.02597901793665689,0.30729441254682727
51563,0.869395538518422,0.8259601557812245
51564,0.030251136490287246,0.22006230627121334
51565,0.009566778976071019,0.5298531396669974
51566,0.017531267819196134,0.14444069379624996
51567,0.06625173530737183,0.2789683931907715
51568,0.798289288080646,0.5981629155852429
51569,0.07211793240035341,0.16527431394039582
51570,0.9092682541243079,0.8351681413685723
51571,0.15966543504162728,0.6952556894263704
51572,0.08158748811860587,0.23478643531526686
51573,0.039629183018571906,0.6845376154306033
51574,0.05590537264490854,0.3205936154031368
51575,0.0900205636592072,0.7757629316942886
51576,0.23177823564880998,0.7296794173945909
51577,0.04976164332013818,0.48146607577400646
51578,0.6542408500469141,0.7288478919616421
51579,0.659278355980422,0.8164651567257453
51580,0.06689107264821696,0.5546199572319341
51581,0.012978716109589684,0.11903058718179774
51582,0.058356073847144516,0.5143253152220302
51583,0.038693657519070904,0.5132586103924329
51584,0.44805088350838207,0.6507781234297918
51585,0.03868117616038566,0.6151918261485165
51586,0.930126399848081,0.8979616988457942
51587,0.08774018172750643,0.6120494643755973
51588,0.05450831063039205,0.20195782166272322
51589,0.4323974831971661,0.8000374516034735
51590,0.07495709463972401,0.8059944019762169
51591,0.03833298342944156,0.30343980746958177
51592,0.08854385969655268,0.18650557785404046
51593,0.1098353283544633,0.5878193078612148
51594,0.010877446935448681,0.26907059826011975
51595,0.11794696283823239,0.4349147014493299
51596,0.05591289098136727,0.42810152965506504
51597,0.27055715307286654,0.6778779347563874
51598,0.020146355219484456,0.23500762676518164
51599,0.6719848326317541,0.8331076822916846
51600,0.06954500581121685,0.32878764817965084
51601,0.07612409755849948,0.491994475875652
51602,0.019025392706740366,0.1836775347508312
51603,0.11672250984973834,0.6055213086787075
51604,0.9104484930590268,0.8563847090366624
51605,0.14828271144930805,0.2264781492009897
51606,0.0748007950631907,0.30332908516545776
51607,0.8280128018137275,0.8618478661373424
51608,0.14934168841613787,0.545187305423024
51609,0.16060017305413754,0.643724195294536
51610,0.04500515860162459,0.28067812414134213
51611,0.5589882929642375,0.6388204099299875
51612,0.7748448889701864,0.8630798423893856
51613,0.8919693916576064,0.7921417096997527
51614,0.0067000729393830154,0.10991294505350552
51615,0.5187096494343565,0.5289749807486814
51616,0.019156911912256023,0.5961383442273198
51617,0.1822717265049467,0.5233865885428332
51618,0.07305622723244508,0.3637935883959675
51619,0.20760515159363852,0.798880011715043
51620,0.1933367691790433,0.5238222983442972
51621,0.009886164725172777,0.16945626918099221
51622,0.5209195826939866,0.8062368423006077
51623,0.0494055479920748,0.22582266407749255
51624,0.2830443173732009,0.47269405023821726
51625,0.4154126782786275,0.6711904566117693
51626,0.25828026961123085,0.8208406954614457
51627,0.9268358785501348,0.880554245342124
51628,0.02569186697068833,0.13421722450497126
51629,0.019244792015258406,0.561084066457762
51630,0.15667977703383,0.31483789603653706
51631,0.04984941539190824,0.5395534799208505
51632,0.25297900108695864,0.3400674418410266
51633,0.11747053821651772,0.5260787628638482
51634,0.007817231537669618,0.08583764978657647
51635,0.01815394567042097,0.38364551894269966
51636,0.12418401896047945,0.6715617357020647
51637,0.047899936208967736,0.345418617290868
51638,0.04777596360096195,0.45721365249047596
51639,0.42467261229275016,0.42080726707876565
51640,0.6163448264259639,0.47699198721899094
51641,0.7196057493256054,0.8834106929984519
51642,0.49268227272083376,0.660727701049623
51643,0.05688584473022083,0.45666672720310725
51644,0.3142352959837079,0.41604025289056734
51645,0.5143700202405898,0.8117802473404959
51646,0.02594816459708725,0.4018419935679407
51647,0.03990606853397641,0.14159625656999905
51648,0.6941091905946726,0.541713613714702
51649,0.05809235585686106,0.413529398900862
51650,0.25591537287208904,0.857897779077778
51651,0.3380676837875617,0.6829654694737105
51652,0.12775712974870673,0.6295915630586768
51653,0.02748838192263915,0.4572485198021275
51654,0.4081375029566755,0.3909725297872375
51655,0.44002102692909967,0.8429891704243986
51656,0.08716399412700629,0.4461936245002066
51657,0.10871248509159515,0.3492000843843875
51658,0.009139820620559588,0.14913029113218373
51659,0.06437608452558513,0.19763146044559113
51660,0.0258913048084753,0.13033139580152067
51661,0.03346986790390705,0.443220844588842
51662,0.10871676194688311,0.7501447178303653
51663,0.244347405622588,0.7868226966078444
51664,0.12128220888286312,0.7476411984817228
51665,0.0329329076550378,0.5713754744534308
51666,0.10323808701526484,0.3805163302749837
51667,0.8716316030927085,0.8888518691469559
51668,0.7398816201715455,0.5088136286161172
51669,0.09264489405392745,0.45669887088153044
51670,0.2960640658531334,0.7079619011742786
51671,0.3323397170772887,0.5392155033982136
51672,0.1848218430817553,0.6407603091292308
51673,0.056504986125956294,0.19288705964996244
51674,0.09576044799831043,0.4423416603313121
51675,0.0302407529635795,0.38626378256516597
51676,0.8830496528247662,0.8204584340383071
51677,0.010521526667029752,0.2750846578735225
51678,0.6106927456593139,0.8201704765174008
51679,0.16025620523129966,0.37684987942141773
51680,0.11929623153965954,0.27322131781884573
51681,0.020256479844054393,0.5876566586125401
51682,0.017104018043687396,0.16787927095519695
51683,0.08502455899299123,0.5608244272603155
51684,0.39109258197945596,0.814296748688117
51685,0.02578145503900246,0.5778021982088735
51686,0.029426184098600393,0.7268357960653119
51687,0.134093146322958,0.2985095290398681
51688,0.12585131504066896,0.8505496660436876
51689,0.1815790482177105,0.35010630687286437
51690,0.05798696082314175,0.4608638281900866
51691,0.019116493272777722,0.30292499431612313
51692,0.0832660469877305,0.18179345959437762
51693,0.019084116515264853,0.15590287002204017
51694,0.02692656167336903,0.14092087475259266
51695,0.01778244409685855,0.30667375039888856
51696,0.015760362095905964,0.10994476152120652
51697,0.015626006366137098,0.19572735041438055
51698,0.3749746365407976,0.673840750455825
51699,0.03824829959382008,0.18321017428395459
51700,0.6371770612092374,0.8980329034890168
51701,0.821548821078914,0.8025210467331029
51702,0.04612429138239326,0.10814296283470547
51703,0.937040159467039,0.9285239839724783
51704,0.01830985628748789,0.7852089971122085
51705,0.04314963058555501,0.2776418070232422
51706,0.024021221259004067,0.313720906796493
51707,0.04648232250195922,0.1325021970788437
51708,0.0818134491611435,0.6925151734876858
51709,0.03151571690371148,0.5917908182375284
51710,0.11023096989921144,0.41004084747121294
51711,0.3056249394080828,0.3924090800230402
51712,0.18360150178997575,0.6669369433785031
51713,0.017295037984557497,0.37604884761059104
51714,0.18753178364131246,0.40751595966570286
51715,0.026538710138544714,0.34614604728137816
51716,0.1236952973608996,0.48800134760632036
51717,0.358636248623254,0.7628420231393381
51718,0.037033857266145456,0.14005442160363948
51719,0.02847984345065665,0.11304791445731302
51720,0.17482598441262867,0.34054104242581523
51721,0.23431818330862142,0.6855962465699039
51722,0.9438278402863776,0.9258802263530264
51723,0.554306970867262,0.6106794349961965
51724,0.2258536957643167,0.5667603157402624
51725,0.044282208089513435,0.249988562837943
51726,0.5291915970846057,0.5065311306252513
51727,0.6102086498858593,0.7617491102728913
51728,0.06989358483250521,0.304782529958153
51729,0.40532466819033575,0.7101870170696498
51730,0.18805297578352642,0.6282274829512299
51731,0.06394534873667986,0.34656327897528993
51732,0.050649200515904,0.16271295717182763
51733,0.6970086808234751,0.7182045619023024
51734,0.1636418005520084,0.47376375615255445
51735,0.046212552264291544,0.6071709686232943
51736,0.4896630321070393,0.48296928093762137
51737,0.03528940244578317,0.6630387784936748
51738,0.018800741097757808,0.12832814666289127
51739,0.6908519112069194,0.7704170534495386
51740,0.010132840243511824,0.05905086072945303
51741,0.031125676079657355,0.23710522342104715
51742,0.10662906572026419,0.32886245162510674
51743,0.18900998121507653,0.5558297551981916
51744,0.026854107868241557,0.49625904649236696
51745,0.715738320913121,0.7150466825899039
51746,0.02587947844607725,0.3364156355009941
51747,0.1719096686125604,0.4085058776799725
51748,0.14962915012376488,0.521125691527697
51749,0.13848086067264484,0.39669786607501467
51750,0.21623440082683087,0.4071418983485226
51751,0.01227450114266073,0.16804394313446547
51752,0.15108704112337054,0.4921892559409822
51753,0.12503318240646022,0.7863770856712261
51754,0.45544567339744213,0.43453315059297826
51755,0.004763929000273022,0.057012750706753886
51756,0.10778448733605252,0.40158637403549635
51757,0.639438776250866,0.32290222914934885
51758,0.5559677862225474,0.6779175964202572
51759,0.06491868023559719,0.30829702701824235
51760,0.11000414363349001,0.5860439676044467
51761,0.04829719889376084,0.476090023892978
51762,0.5957624814392631,0.893119447386329
51763,0.04934851932897782,0.5052814690100005
51764,0.06860464710837316,0.2543357522400548
51765,0.8176863868097834,0.7626364551774825
51766,0.015489208665627046,0.07391490511566959
51767,0.04324421396426532,0.7713747014748652
51768,0.05152084588464144,0.16106910704117758
51769,0.8578219041608055,0.5741607887609137
51770,0.8836306033546761,0.7962334419114915
51771,0.06771356384813554,0.45543552101208495
51772,0.9171529529921844,0.9452483286948018
51773,0.16625591689856709,0.8041517105909304
51774,0.24361410505337638,0.8589393467502598
51775,0.04003676909545461,0.2796194739343324
51776,0.04034340962489664,0.1927974396140723
51777,0.06961187504444444,0.6430978531723489
51778,0.5729108732376055,0.8715230179891132
51779,0.09611694093025733,0.3232779894931595
51780,0.044920038196147496,0.39584430033297363
51781,0.021074119137993293,0.28336443182103876
51782,0.11171440660287833,0.687834323853623
51783,0.017266514622025192,0.13639847431327706
51784,0.07524673561062217,0.45690331493278724
51785,0.02545038613388995,0.14972583470071146
51786,0.027308954665994915,0.27467673677541166
51787,0.016253856429384563,0.30175955388122294
51788,0.06205297717358192,0.1884755370612988
51789,0.27168043339770837,0.5105932262212541
51790,0.12014360864686159,0.571209295830407
51791,0.12598759996490383,0.6231023817323547
51792,0.06747988229011098,0.6130799538411065
51793,0.05661386507419865,0.07826184627003321
51794,0.6936042481002251,0.8298142085082639
51795,0.03770585590221053,0.7911810977350396
51796,0.20727308055430171,0.46512415390021034
51797,0.0247194769272119,0.3232807256476916
51798,0.27517155173275964,0.6680762361391815
51799,0.019989183539313553,0.5234598807486092
51800,0.1286539711483704,0.6661597489279211
51801,0.07480618555281271,0.395014509636416
51802,0.014038547272770329,0.5248387676039841
51803,0.8039208291865868,0.8167062687526835
51804,0.35308875115265415,0.6817955567077579
51805,0.02585033551567082,0.2415316116617852
51806,0.022065628043690826,0.305255052265912
51807,0.034380404982480614,0.37994177964027925
51808,0.08729599777979043,0.5140396569715409
51809,0.4375258909622044,0.7482952636701775
51810,0.06669392320968753,0.2027242314199825
51811,0.4059358582363794,0.5586613786208698
51812,0.026339412579314415,0.39455576111873675
51813,0.10827595585308736,0.38930109856305684
51814,0.05059111585043272,0.47564171909479075
51815,0.25578071389532714,0.5530098049273309
51816,0.22400835529351387,0.26707561578777683
51817,0.10063606422303187,0.45627374394063686
51818,0.12349028242876928,0.2526026450813699
51819,0.06078887334746089,0.42132693373391583
51820,0.02916210094886949,0.41405178847683516
51821,0.034465451884067654,0.3185576710332471
51822,0.18005850134165993,0.2694307298525346
51823,0.010909448110384704,0.07397096095852068
51824,0.18291444985980893,0.5459989418866293
51825,0.22822986432160527,0.6133179989752687
51826,0.012802043441035542,0.2105902519001908
51827,0.1030979279346085,0.28706910614267966
51828,0.06964265215816232,0.1882793874356404
51829,0.03644653855734687,0.5229558493690667
51830,0.22427442553902133,0.6294018839758687
51831,0.1623004592558481,0.23340780636330208
51832,0.04194079522221257,0.23290329530938064
51833,0.15277815961697302,0.46952171948549026
51834,0.26153156391154764,0.5780214546495129
51835,0.02150845665635582,0.29869332025455103
51836,0.18342510662391484,0.34789540031793387
51837,0.3814547354997043,0.3803618470001716
51838,0.14625465702143137,0.23513875867506032
51839,0.482808993028026,0.3923362847945053
51840,0.5436460938536107,0.41030054192757986
51841,0.25256614374337966,0.7504376188650049
51842,0.1695433385955572,0.2651917299504298
51843,0.6978728250226771,0.7693409644653261
51844,0.033301213754740114,0.2501598533665672
51845,0.021675628089660583,0.3309794254675632
51846,0.018451053947876196,0.10583993294168338
51847,0.09108757732089905,0.2808599208546051
51848,0.021416500413845373,0.7175674119257687
51849,0.027844396656307547,0.2983862727844501
51850,0.48773810531955486,0.579436345821507
51851,0.14362649223405258,0.3247613716957616
51852,0.5266763418594778,0.7790252857809231
51853,0.03138261563154546,0.274686561856695
51854,0.6033987260356741,0.5476453980097433
51855,0.25841989435923185,0.7371073911849786
51856,0.07161922627177703,0.6011935786638105
51857,0.04647379004307582,0.32064013520727064
51858,0.8397201350391372,0.860762843210712
51859,0.168113218786987,0.6102111728924388
51860,0.01775403826639409,0.5069409671108128
51861,0.8177678012048547,0.8585954708441956
51862,0.01399813273822653,0.2840430587253455
51863,0.036986265622004334,0.38956192016999447
51864,0.4580003348395051,0.8011173760310332
51865,0.050179007880799126,0.6757749288072117
51866,0.7064088297176508,0.6688477554689193
51867,0.041376458341964704,0.4742603774350033
51868,0.10123855943973814,0.19203694880000816
51869,0.0301226865037688,0.26471692320881784
51870,0.032719216839250255,0.6452427544767141
51871,0.025865457362394442,0.4401994985843562
51872,0.6053222578644177,0.7444080292268248
51873,0.15256546164008725,0.4881002669214042
51874,0.017481371925252058,0.420933660641402
51875,0.022210575882884838,0.46844603820492225
51876,0.10766548424199297,0.4857227450753009
51877,0.564353634915801,0.8399070416091113
51878,0.7309244376285953,0.7094756609448637
51879,0.04851183793380112,0.3224835803847979
51880,0.08385455733465653,0.7854821621490291
51881,0.012228040878056094,0.10571664859737781
51882,0.026887361345133375,0.6631975577746527
51883,0.18032431958791822,0.3734008405947254
51884,0.1618552956694203,0.5263833983805143
51885,0.04326640853283028,0.27836025083849203
51886,0.27093016693827743,0.5643170315622038
51887,0.029916246076544962,0.1766530617499193
51888,0.0076577674434947125,0.10453903132543634
51889,0.07501204727273682,0.23095748735163607
51890,0.03037251449448959,0.19707801481208392
51891,0.4114224060180067,0.8848474318757414
51892,0.05543381975056387,0.37552204512717585
51893,0.8441635954507937,0.7456934512513508
51894,0.01083199833015488,0.442590176828324
51895,0.02974187318827699,0.1755151733241052
51896,0.04700453007936625,0.1225701649690273
51897,0.07141519524563043,0.7863135651820319
51898,0.9005339679740142,0.8388280220542416
51899,0.30821900287512866,0.5329464851837581
51900,0.09112440522560786,0.40422660593514464
51901,0.6442116465793687,0.6313108824621486
51902,0.19316317837148902,0.43580430068589987
51903,0.5035899363493221,0.5455668982312533
51904,0.09777634304143709,0.2039317969849553
51905,0.5059186129673207,0.6437560753956071
51906,0.39639081021638434,0.5650494894795517
51907,0.0741045629434702,0.6026737999478298
51908,0.05049094922249837,0.38911379630742593
51909,0.7821819009547125,0.8075998947843621
51910,0.027407281212180876,0.29466626361084647
51911,0.047332497546457374,0.7314475700802711
51912,0.6672915001193439,0.4713922963675871
51913,0.07209248976849826,0.6712084290633614
51914,0.03449919438084125,0.3311784867366003
51915,0.04215404491419491,0.1062326267014015
51916,0.8137741205708596,0.7869687781518552
51917,0.09963901503745241,0.2547159816458488
51918,0.38817997686864747,0.822841922113576
51919,0.10066752924057137,0.5733732637232624
51920,0.003924022485139778,0.21154007675506187
51921,0.03587569944838334,0.5596036932648754
51922,0.04904245573165421,0.13879654659773083
51923,0.07604174243762181,0.6868003780835705
51924,0.024994460679151363,0.39816991296861676
51925,0.02523734343526401,0.6147952030932976
51926,0.020410033398153365,0.21394635545389812
51927,0.01416585589080203,0.14754917525938432
51928,0.06754697751337733,0.47345160279136
51929,0.009188623306716534,0.20207325851818328
51930,0.05650127509234619,0.5267746521085495
51931,0.07663643164678602,0.18824860873437854
51932,0.13575049932888902,0.4300937091526167
51933,0.8285063557724056,0.8230407652752189
51934,0.8715930781904044,0.7852892310109485
51935,0.056865883301889165,0.29171360807790747
51936,0.4733311920958303,0.7111125365797909
51937,0.6361201397649844,0.8192564558834942
51938,0.05522998623636283,0.3879229354196466
51939,0.08354496539292751,0.4370927805189341
51940,0.8456678269567672,0.7478989214103035
51941,0.02821520738654867,0.6285835427767684
51942,0.01980394287455569,0.2636705800275888
51943,0.8542611476473428,0.7796115290085187
51944,0.015360351289273684,0.15583608211106223
51945,0.11356147601014518,0.457043204149503
51946,0.008949924801314546,0.1136528921142147
51947,0.0289242294643851,0.6708869716066675
51948,0.022832901461425477,0.21489129561298378
51949,0.03418916341283082,0.7552450939961224
51950,0.04025961804282649,0.2693597762126967
51951,0.011153629388772686,0.33145690539826334
51952,0.020930016416180898,0.18641907821476633
51953,0.1312961953983046,0.5289652768850022
51954,0.6954899733201811,0.8408788788128516
51955,0.22543568398823005,0.47321910611192575
51956,0.13690122814421146,0.30448377892540646
51957,0.0561112077393484,0.5653768109156431
51958,0.021096528908722843,0.27180885937417226
51959,0.9366126142090503,0.7753989815985286
51960,0.04886061200576193,0.13150997531758452
51961,0.015880200482186066,0.22777752319438915
51962,0.01630531530792897,0.0962633516273126
51963,0.033243679891889,0.23574412500167535
51964,0.02775530759526782,0.749899518021467
51965,0.09885759775089631,0.5816873305987939
51966,0.02013065734501772,0.21349115207696356
51967,0.04253008757642767,0.19388266763490214
51968,0.8751895704738677,0.8477635809998497
51969,0.02555047218306283,0.7875282490573025
51970,0.820845665996188,0.8321784737987276
51971,0.019987239456832888,0.3605200602169909
51972,0.0729306702119903,0.610366777233445
51973,0.1249384712827692,0.5908943989740847
51974,0.8867896969552622,0.893275028170309
51975,0.021552492830620353,0.14119334847489975
51976,0.1254916060388107,0.48439075839957035
51977,0.8970961330272428,0.8191360289773201
51978,0.34072326627875726,0.823033666959553
51979,0.05430386958835707,0.5125126007315562
51980,0.08657524661580111,0.34425287222330264
51981,0.013844197656799454,0.322292380884918
51982,0.8972893236923012,0.8935387808159587
51983,0.6662140763892589,0.47667352077497127
51984,0.3355209229002991,0.603770667222011
51985,0.035184465367099946,0.16488802457293125
51986,0.02406165548636376,0.17049177759815623
51987,0.04621219807031863,0.5236521290795488
51988,0.09859661680095368,0.5270836064659179
51989,0.01053061575229493,0.26488846869693006
51990,0.025600567147550587,0.19617646800089328
51991,0.026211319229159744,0.668933921597647
51992,0.10468395147931009,0.48824716230636844
51993,0.1707332243497939,0.779615655094364
51994,0.055557059252494656,0.5096792885251507
51995,0.046371142285780514,0.17417364747645356
51996,0.029812334075100425,0.12788184868224825
51997,0.04647277887074088,0.13541501448291268
51998,0.050017768341558654,0.5709615869702789
51999,0.019214594930740944,0.5403129899861391
52000,0.015431694116231895,0.33300135714458573
52001,0.15695967244052245,0.4739972799777285
52002,0.43624681679185223,0.6971102978366491
52003,0.6314889460837961,0.848105504562148
52004,0.011563590325948584,0.37912764943781196
52005,0.02965154703652636,0.3862989654063019
52006,0.4267281509597884,0.583983280745843
52007,0.012225346912594087,0.1383170343241475
52008,0.07789545109063387,0.7717380770348519
52009,0.05765885933958604,0.21366145996133645
52010,0.6784748456282108,0.56983728392345
52011,0.08339231219754815,0.2799160347257583
52012,0.2538412990738042,0.34771277758465624
52013,0.020615012051288954,0.5817310967056827
52014,0.2749733423123427,0.6671853639587505
52015,0.03654289522427526,0.2551104904077943
52016,0.020374789832643982,0.5449600424993518
52017,0.02877875904656222,0.37204171675092745
52018,0.1852282095002101,0.20904301716988363
52019,0.2200340764249249,0.41226459144501715
52020,0.06940551443168769,0.280383487228601
52021,0.08463595326260558,0.3155792697106578
52022,0.03206519430028461,0.7177743461920989
52023,0.037051430000406095,0.5112883869653743
52024,0.04081686949573524,0.2699261053764426
52025,0.25780416879124796,0.8255001224395662
52026,0.020139551037168045,0.21293602654236268
52027,0.09635743338754184,0.30508878186834537
52028,0.027842418242313104,0.7877554881785102
52029,0.01727343396402661,0.6261497101168186
52030,0.03798098621416065,0.45809521693958094
52031,0.14375282658881985,0.6936511454885229
52032,0.7272255660441024,0.8106339066505537
52033,0.02887756042576867,0.2033756510256312
52034,0.27629832247126734,0.46060184309934354
52035,0.02502733088240591,0.4386704844769502
52036,0.05823638500918031,0.19310209827440528
52037,0.03886357245244578,0.4807635757048759
52038,0.03837107199726416,0.2747083535590185
52039,0.11983263667280612,0.49844996117902596
52040,0.8926376224009932,0.7682155922509604
52041,0.01183313983101803,0.2860847732249125
52042,0.06618148406661621,0.35954959565055583
52043,0.050336373969320065,0.15012168170515805
52044,0.11118293670392576,0.7288886628172022
52045,0.024275589761793687,0.5282843722879931
52046,0.7450686943518479,0.5989167457164849
52047,0.24303352254509156,0.31662268009705447
52048,0.04095511730814566,0.1921506487042515
52049,0.4081861064093764,0.47487462753291676
52050,0.09362928662721116,0.7065291143640866
52051,0.15906727781715116,0.4023204681546958
52052,0.04381581047753664,0.22576192054574024
52053,0.0699188555477813,0.4008353306901819
52054,0.8606182226902338,0.788805006176702
52055,0.023383091606824648,0.4019327013903691
52056,0.05356899645746389,0.24078797145712721
52057,0.20631009671457817,0.5068737831318637
52058,0.4201523560659942,0.3663290802100381
52059,0.21675131574285283,0.34982915359065697
52060,0.06173532488022668,0.6705857972117376
52061,0.12323385925369006,0.18561646963970777
52062,0.3735980986268864,0.6505405735122607
52063,0.09296636179977133,0.8227473824064262
52064,0.3924780399753127,0.48005173135202356
52065,0.06714854144272626,0.20536214484472237
52066,0.035852608134559164,0.11168694573605654
52067,0.04214866020830517,0.18987595386164294
52068,0.5086065209225847,0.6498632477365001
52069,0.18252928482062408,0.6305950185358563
52070,0.916930819995173,0.8054873954617182
52071,0.09503374874838993,0.21965405498041313
52072,0.7750103622558845,0.6465049156084877
52073,0.01579707847993764,0.696497397110759
52074,0.47806586681953334,0.6779732758529082
52075,0.0193137203065025,0.2747818138108599
52076,0.06457220778261531,0.2693609918442192
52077,0.017309428266688954,0.28484756351703
52078,0.03436367770980654,0.2287083484078879
52079,0.24488137550490843,0.546514247886505
52080,0.14861996624735607,0.6540353007997786
52081,0.04792334840254711,0.7308056499857978
52082,0.8469827513295096,0.7827481824393369
52083,0.11281110957279555,0.2348499698267526
52084,0.8919690240627645,0.9016754649295784
52085,0.057120777997565785,0.705306760633674
52086,0.2501132507472299,0.8300056732910513
52087,0.025302020710237027,0.4276524488315935
52088,0.08704425764255273,0.20287757306610776
52089,0.15134561234575986,0.6257644115704387
52090,0.08849060061306992,0.375585556998562
52091,0.1779701528966173,0.6335409039741795
52092,0.08096555792580357,0.3996612545712347
52093,0.00927746107649048,0.3782818836951651
52094,0.8154706866886043,0.7983561880075376
52095,0.012755626579296435,0.13603217139563561
52096,0.01825868822654143,0.5489880273254281
52097,0.2834738790483893,0.4981021484336542
52098,0.04315168676805152,0.2078726854486911
52099,0.19059513193432442,0.7835801189930719
52100,0.042332198458566075,0.7173923884863391
52101,0.6534535352974694,0.7957604908165808
52102,0.3361146167074932,0.5968398522815276
52103,0.040014328523714254,0.4312822591418146
52104,0.07676175204637944,0.4636228563260169
52105,0.035645708693021846,0.5855709576626368
52106,0.31577771970814117,0.7557928402619938
52107,0.09185569416042702,0.5140671053616458
52108,0.06833438069434535,0.25756751985893683
52109,0.029349430692728256,0.5682584342155431
52110,0.20229305833858696,0.4441220063676978
52111,0.1948038642269487,0.6078773115993136
52112,0.04767896353979711,0.22187714117422308
52113,0.02381061999230313,0.09060150258048133
52114,0.054505209851480045,0.2608320899841653
52115,0.03773252974563076,0.36895833223792873
52116,0.38903799184284227,0.22152347912989628
52117,0.05435706288246618,0.1726292167186614
52118,0.027466966747922934,0.11994588318423509
52119,0.03132409884347058,0.40596757461921357
52120,0.06110137324750194,0.5019264903007399
52121,0.07741169344044156,0.3688218855235857
52122,0.05018190206080197,0.1355871912087197
52123,0.024048475893442056,0.20238060322700382
52124,0.02590620243162746,0.7064236977012543
52125,0.4946558984943097,0.4230568692777007
52126,0.022193278814759285,0.5477715191785946
52127,0.29657134157350235,0.5140149476716317
52128,0.007400205125556024,0.08750733212730999
52129,0.19296203070143816,0.39942302331303325
52130,0.01422770755206581,0.3588092921853021
52131,0.07322128243242929,0.34742082485431874
52132,0.1949436082500533,0.2715633990559063
52133,0.008421315573910708,0.575926369871222
52134,0.043055614794068005,0.3940858947241862
52135,0.1288485020823392,0.795089419056025
52136,0.03527949106642383,0.21854071769579794
52137,0.08569530953658681,0.7445660164424414
52138,0.6191187982358242,0.858637940275602
52139,0.07883676206903348,0.1914740909469598
52140,0.056372545117865686,0.2972634501807231
52141,0.07506899492457954,0.23416048283107785
52142,0.42258162136673805,0.538566238585964
52143,0.028208567982639456,0.6268245457937176
52144,0.19373470527076822,0.785041292870998
52145,0.3794789118676292,0.809061243428813
52146,0.24947639375535827,0.5857139109054601
52147,0.20499469143491733,0.6656988016660977
52148,0.132847668180015,0.4491469926809777
52149,0.04487258916134463,0.35726079318732323
52150,0.5644666721939117,0.5350336759733781
