respondent_id,h1n1_vaccine,seasonal_vaccine
48233,0.9777573151855423,0.23232248528308527
48234,0.9740363189477532,0.03927893359168986
48235,0.17675341712864368,0.9030605312616786
48236,0.4409949558840256,0.8733559229781755
48237,0.9861909151703054,0.022931474921479577
48238,0.9385837753750511,0.22194548720397592
48239,0.767699901458589,0.8726558495875045
48240,0.10197075104476705,0.966258852250817
48241,0.714236581902602,0.19575315378752123
48242,0.8626670119084408,0.510671424765614
48243,0.9340859036801956,0.14218511736381664
48244,0.9743800681382347,0.3124079173711431
48245,0.2919647851841588,0.8124071462819712
48246,0.9634264070227049,0.299588553167133
48247,0.8399500521986296,0.41426376074412075
48248,0.9108322025564265,0.10928323253012798
48249,0.7636997775964888,0.20995400384578336
48250,0.34945873141236405,0.9227020272950716
48251,0.9543594509370438,0.14768502917020038
48252,0.30045902834500404,0.8946502233947928
48253,0.9748976892894203,0.06522836909040747
48254,0.8213151081630821,0.944728049575512
48255,0.39677473122463314,0.9541428648528744
48256,0.8169179346217452,0.5704446733642282
48257,0.9220693983831718,0.5816203080267358
48258,0.8964918367320069,0.13925031252954023
48259,0.18883849899074123,0.930173815892018
48260,0.6647918045424753,0.6984300677596138
48261,0.9099551538145958,0.12715517111502678
48262,0.8561486697042173,0.6363864097702772
48263,0.9513262161159803,0.04149274583851404
48264,0.995696332750652,0.13321230441387627
48265,0.7073469972851312,0.3284487550323295
48266,0.906520266505332,0.14794931595482883
48267,0.601704368650376,0.4898425257510711
48268,0.2693571992026301,0.946563021995484
48269,0.7593073765291416,0.45596804641742694
48270,0.8615550506754759,0.8351193121018415
48271,0.91647276425735,0.1304743921054091
48272,0.9017491078594047,0.9330133548103307
48273,0.9547023637223423,0.08984449897485718
48274,0.8010183621613766,0.9461663000112827
48275,0.3316491376354733,0.4587941229215368
48276,0.9418432581111487,0.9234722786891784
48277,0.9734964323873744,0.7896439728635026
48278,0.7695950814172345,0.25978035708831293
48279,0.9647634739461088,0.048583232214916595
48280,0.9460541466097501,0.19332242679570918
48281,0.5702444054911974,0.5492893668571243
48282,0.9478178477620597,0.7685530078792044
48283,0.9562460445300106,0.5230131378827324
48284,0.9000861718249806,0.2557190621615867
48285,0.7424790524585239,0.6607820595961259
48286,0.8379970621295834,0.9723363550314126
48287,0.9635867205107219,0.22909579027808777
48288,0.5042718617270373,0.7629098855091272
48289,0.9791442093832315,0.38931330783839985
48290,0.46685938187144604,0.9804329086535922
48291,0.5390629310476414,0.5343760529094194
48292,0.9457211711494194,0.8604273206748523
48293,0.8703801604795747,0.13661395621569233
48294,0.3219540122318051,0.9257521030777311
48295,0.5143909617606843,0.6229897988802703
48296,0.15822481655516152,0.9529685855321284
48297,0.6155037419064519,0.7168213673353104
48298,0.9276755032041157,0.6515486406053699
48299,0.939040186534446,0.7936903916533473
48300,0.9531924445114349,0.11143965850461612
48301,0.8977545802617458,0.41160843406800907
48302,0.9250355002889782,0.1699927685398942
48303,0.9210130162961339,0.04223258350902025
48304,0.9343517947019029,0.15761798869381224
48305,0.9226396819248787,0.6179588005462219
48306,0.871798150825712,0.06896214409005609
48307,0.9969594037096597,0.07075930769398328
48308,0.9604227553049476,0.11199414983289106
48309,0.8679874510226326,0.5055919207150983
48310,0.9160986906231462,0.5800030322844513
48311,0.9892110774491989,0.1442276107870252
48312,0.9261788249514986,0.21651551928037413
48313,0.6960174082393422,0.465945996483498
48314,0.9428143032741413,0.12825824260734317
48315,0.9756507574781407,0.28948040176972234
48316,0.9391582031339754,0.28345869973509935
48317,0.9671744359174739,0.27123387183667497
48318,0.6442197403409808,0.17312809414316896
48319,0.959268607105497,0.12830266500444085
48320,0.5396004022447718,0.6615626897943799
48321,0.9722119682457824,0.040766454608733176
48322,0.9698268632480533,0.26441212482742305
48323,0.9830726167788986,0.10142377616642055
48324,0.9171484097241731,0.22857940136499177
48325,0.9564167292784234,0.2599394346448855
48326,0.15000611518328055,0.8819894776276378
48327,0.9500360384251428,0.16590796126046434
48328,0.9604607209384849,0.948192226347677
48329,0.8057728522798606,0.04948177798252842
48330,0.8459942329099795,0.7243224956172302
48331,0.3775058749327562,0.4621498794635143
48332,0.9896096754178123,0.5533461011420026
48333,0.8739630457504016,0.12538232630723015
48334,0.893685768838874,0.16130039484125247
48335,0.7420765173229369,0.8950490873823054
48336,0.6739623832737528,0.3841312407078331
48337,0.9467482141889798,0.9353235728927176
48338,0.9093256712019335,0.20097540357690966
48339,0.9829324192855285,0.035814382641270764
48340,0.7294023845374362,0.3298208348814317
48341,0.1616328354509171,0.824508732159836
48342,0.9786594888809229,0.19156670622480076
48343,0.1675140973128405,0.940654661199847
48344,0.9577453220312464,0.4883342398244889
48345,0.757380843513257,0.732713408590497
48346,0.8542523658776764,0.8568235711493192
48347,0.9799394769143879,0.06344240369388653
48348,0.9833426155242421,0.08178548398356432
48349,0.9649703132241033,0.2213592973954482
48350,0.656498590924568,0.9078664687079703
48351,0.8444971209002027,0.7877266096977338
48352,0.7702891596602157,0.8679109603524301
48353,0.7815305843655159,0.23345014896819732
48354,0.9724421577466641,0.9579791696777187
48355,0.9288990190077376,0.29746492350335074
48356,0.8405771260227657,0.7990564467822775
48357,0.9195716121755284,0.49738875331887344
48358,0.5828397980969975,0.8000505491851815
48359,0.9007306496805847,0.42294689567659755
48360,0.6424467885205121,0.6903347444956717
48361,0.5581846956861858,0.7676947322455373
48362,0.977156967300528,0.2761146032103674
48363,0.5908216685962029,0.7807058180769484
48364,0.8640541080011942,0.4915615905834442
48365,0.37629596509730656,0.7654878683145688
48366,0.7390886987983424,0.44870908098118145
48367,0.6192257669093962,0.6475361271118125
48368,0.6069434222193246,0.7005330308003571
48369,0.4260968534854962,0.4549313456245697
48370,0.9433795026313366,0.5215092754642848
48371,0.9575355223584712,0.503122593146619
48372,0.964076947998234,0.48529814099126695
48373,0.7915536161828518,0.5847909948977316
48374,0.9456421170587517,0.6411882220347194
48375,0.96219459168607,0.21141669455834858
48376,0.9647817974511744,0.44829830328851106
48377,0.9323347419354,0.10455481048199905
48378,0.6675672950144371,0.21608605552581892
48379,0.9638549698612155,0.1287861605915975
48380,0.8648263158045135,0.32966735014472365
48381,0.9853658249274944,0.2325744812931514
48382,0.15454626036433938,0.8125662768802467
48383,0.9909229412357239,0.05018035440015138
48384,0.9043351249682374,0.13699481301686975
48385,0.9567871307416181,0.17713038564136588
48386,0.9554757404054773,0.06737076490553892
48387,0.927955069983086,0.1404611007983942
48388,0.9721448054845898,0.16274946212943273
48389,0.910537925727997,0.4855560023135522
48390,0.9661075831294756,0.051769376286902015
48391,0.9906652735893423,0.6036063079195391
48392,0.9326476429711075,0.3741482987128954
48393,0.46239067963096836,0.7606378117359156
48394,0.2878068705871738,0.8263825724231437
48395,0.789675966975665,0.6963001828097204
48396,0.05135871795112401,0.9605300745571858
48397,0.24098463459677955,0.6699368215476598
48398,0.9722533302758206,0.28025308843531416
48399,0.6047684304991319,0.9548796870246191
48400,0.8811995421636699,0.6756094700818324
48401,0.9682385691163632,0.9366930693840178
48402,0.6970737192691938,0.7971490270807675
48403,0.9628059091350893,0.023303670493288683
48404,0.9839154760342448,0.1507381277786404
48405,0.8183844680104302,0.27422419688704475
48406,0.401674829307078,0.10499361853193404
48407,0.9670764526760283,0.5502009941911749
48408,0.9644526578319588,0.0386986409020992
48409,0.9238235896236104,0.519323008188271
48410,0.6945639237796261,0.4491807923741401
48411,0.9562721309140457,0.0781634094664894
48412,0.9588019815568618,0.21164886357234963
48413,0.9800838072063234,0.8455145751284341
48414,0.9014443907879505,0.26579285991680257
48415,0.21987476126403283,0.9378677073921504
48416,0.9753345957607966,0.9079468409057116
48417,0.9151231798936906,0.07555871151059633
48418,0.8581335407315362,0.7772893758880347
48419,0.5963002686144904,0.7459573540026772
48420,0.8916922879959515,0.2038509087841564
48421,0.9147673198608283,0.6270112336446202
48422,0.6823825452134327,0.9223432557456613
48423,0.8266005075746274,0.8191839814615036
48424,0.959801260711777,0.48646497544654593
48425,0.9456568079157401,0.3762052034572015
48426,0.9659661570217466,0.17640836419150305
48427,0.9806745105404975,0.07824451267621053
48428,0.956379957307877,0.24562913224317848
48429,0.8969770803867325,0.20842215010301202
48430,0.9921436534256536,0.7588946548205374
48431,0.9365736227358195,0.7351129118490649
48432,0.9236352631219966,0.17769193920970872
48433,0.9782914669922714,0.14414294961852797
48434,0.05435619550973425,0.9729144808445598
48435,0.42421550573366484,0.4899504589862462
48436,0.9458574534458783,0.5380590150210244
48437,0.6301499885373161,0.415913764200695
48438,0.8429739926958855,0.8485056079557632
48439,0.9945494410965097,0.42376382419109315
48440,0.6827120765077381,0.9276105252744454
48441,0.9596334586792745,0.11786581592190562
48442,0.6356949948246631,0.9199498661503427
48443,0.8888924028775227,0.9392322106423037
48444,0.8709069851818949,0.8983997276552936
48445,0.9810738822088017,0.877626283979191
48446,0.9408656766764376,0.5460711658199042
48447,0.9005476881689292,0.6511987945284562
48448,0.9869476541668032,0.162576067634055
48449,0.3486328873572936,0.6255623662586401
48450,0.9717534224741641,0.04447654624856737
48451,0.50217223386645,0.7780018348545609
48452,0.9188163040942998,0.366863551731846
48453,0.984773863718566,0.9482086173917782
48454,0.40013897262746956,0.8025056401877064
48455,0.8912411723398608,0.13906238648689057
48456,0.9490642701400226,0.20544636903598926
48457,0.8167531215044732,0.7570111546667181
48458,0.5204400252486647,0.8748623370362012
48459,0.9102842666117761,0.22327973362890002
48460,0.9963382942002427,0.12141847958166647
48461,0.8484132621994516,0.09800960926706764
48462,0.9644110362956118,0.718009655081413
48463,0.9184698376323271,0.5148525240751496
48464,0.9700234859404155,0.056893779166926714
48465,0.9518060362083949,0.35162108813260057
48466,0.9939202672834602,0.28206877018601534
48467,0.9275046190665679,0.8597767976793245
48468,0.9820663437312734,0.7894881160947229
48469,0.725718698633685,0.5801519618749251
48470,0.8592015022263297,0.38085699758335034
48471,0.8413356815636245,0.4252415439367081
48472,0.8367570679768133,0.6210721008267319
48473,0.18288183690601278,0.9649645309384108
48474,0.9324205074491307,0.10538611208597036
48475,0.5299677933122091,0.4889791490817167
48476,0.9144437418833348,0.7168970658365381
48477,0.35630759653981403,0.8429940394982663
48478,0.9565451762399848,0.03671896211289371
48479,0.9237212479461488,0.5269522837597176
48480,0.9505627582888527,0.055183414989136106
48481,0.957681672433424,0.21074133960365618
48482,0.9577728434120046,0.5196230552282077
48483,0.33019779495570467,0.9140895361465429
48484,0.9796855848143842,0.35914702782042
48485,0.11237908659661344,0.8737377394747805
48486,0.8470447504146877,0.5756245157816787
48487,0.9594362406261154,0.14651858029868292
48488,0.9731059351558341,0.17471499968272086
48489,0.7255846109173882,0.4167955935261731
48490,0.8037108307728075,0.9199237435861952
48491,0.5955448299789008,0.759260060072758
48492,0.25784103166735994,0.9418355382943491
48493,0.9862989892308621,0.17542935442362037
48494,0.9536577129171913,0.116300991518486
48495,0.9874653925588501,0.8454758192160134
48496,0.9827950793892071,0.03904343904210973
48497,0.7813404807451807,0.9617975288386347
48498,0.991685656095257,0.04348978885781758
48499,0.9664591166899891,0.8691588725612183
48500,0.7715151121875121,0.6984205173916471
48501,0.8557875712490128,0.257446955249014
48502,0.9830288811918011,0.6161037426666881
48503,0.8756225236092736,0.14747236290737653
48504,0.9095263631224778,0.20490917981049325
48505,0.9487316497374744,0.15935561757953454
48506,0.30400203115853985,0.7920014919158226
48507,0.9622555376273437,0.19671579298468217
48508,0.6666840732331939,0.8487012604316382
48509,0.7991665614057046,0.8243119783453807
48510,0.629846167941742,0.7150079000323954
48511,0.7544723390165085,0.32583621782240063
48512,0.9260946343663405,0.34071135976493205
48513,0.9603965314472107,0.1857176046835419
48514,0.9848320347432682,0.6826494187488241
48515,0.9212161878539025,0.7337786645627045
48516,0.9772641645534746,0.5210043506577986
48517,0.9153328613860747,0.95198709821904
48518,0.9057951655313319,0.2693524246664962
48519,0.7666511467850922,0.8769678353470578
48520,0.8395683214201467,0.4129761699046206
48521,0.9718100443864455,0.8024907789615855
48522,0.8037094104454775,0.4796285333689101
48523,0.9415491769847577,0.8440784854675328
48524,0.20240495859203578,0.760148040140925
48525,0.7442084354647664,0.09398482347611235
48526,0.33654170363408376,0.8981034961763499
48527,0.7915597852831873,0.4005837906877783
48528,0.9329623662098061,0.6698324850012464
48529,0.8492721506197614,0.9301508323357136
48530,0.8918191524928019,0.4112981158638507
48531,0.5326628926569335,0.8527760627543244
48532,0.9420964792265484,0.814197981079166
48533,0.8006756926741263,0.5533656176743335
48534,0.9533288473047196,0.1670189783067079
48535,0.9459027648947167,0.0792204055717366
48536,0.42139423132670706,0.561334949159301
48537,0.9213188814518227,0.08614889071201486
48538,0.9063511544953727,0.3580809491436465
48539,0.9663786282127409,0.06804530787838825
48540,0.9486275637989676,0.6112847082137972
48541,0.9886652126885265,0.019310757227109253
48542,0.9523967168010365,0.289525205189607
48543,0.9330905390362535,0.2820235001041234
48544,0.9811756009305977,0.06241604044854877
48545,0.719392835590146,0.3984910464011412
48546,0.9547219634537892,0.5864872433911695
48547,0.9531942348959093,0.5715944682048711
48548,0.93174224958541,0.21395417803420685
48549,0.7259286463268971,0.925465094883367
48550,0.9169937689883672,0.9538672567345866
48551,0.9447014711300328,0.6251924886791328
48552,0.6535657788021986,0.7866280756744047
48553,0.964387408518292,0.7361140106362768
48554,0.9733404315690903,0.309664133262762
48555,0.9095534107807184,0.433875322470999
48556,0.9854259287787464,0.09778461341412097
48557,0.5841970095261368,0.8032790309581519
48558,0.9367889146640692,0.23532784571897025
48559,0.9633055381385682,0.4265292012569367
48560,0.2811503848614354,0.8516033373362248
48561,0.851831451442808,0.9289784249596914
48562,0.9754729339839733,0.0999665032601526
48563,0.8699518332169065,0.34090400718428293
48564,0.9386935926179303,0.16827690661156564
48565,0.8521825884279147,0.4933897992655686
48566,0.9073045578821203,0.5027325515447288
48567,0.7385897505001615,0.382086064130291
48568,0.9587630490300311,0.132076758390204
48569,0.9355114679469264,0.09132953106249335
48570,0.7935295129354878,0.697725841873111
48571,0.49993147641862945,0.6433051191710486
48572,0.6744526166697138,0.8100408456280949
48573,0.9817105236629007,0.16822508216926602
48574,0.5387012903496551,0.46476246334555227
48575,0.8804751640145176,0.17671974953033265
48576,0.9895390309819577,0.08218115747371842
48577,0.8030066510819743,0.6858951636151088
48578,0.024510512779308158,0.9787579305595198
48579,0.5213724711100645,0.8006769430418506
48580,0.9525469165737693,0.30974581587115924
48581,0.6416393503931233,0.9196512040796523
48582,0.9494518094607383,0.9315829299461543
48583,0.8887132479132034,0.36174798439584155
48584,0.7575584113776029,0.766653039621587
48585,0.971910010303827,0.7035205821641571
48586,0.6887371053178564,0.5638787588819796
48587,0.9189945542079325,0.855694775267378
48588,0.7469400147389721,0.7971416342540163
48589,0.58828621584055,0.560844752671972
48590,0.9764158347298345,0.10598610341137504
48591,0.9730556112278742,0.1035918687839184
48592,0.3814896352539303,0.8579404961675229
48593,0.7195602359655288,0.45339532173292807
48594,0.8560542951619061,0.951909976905421
48595,0.9368384252136409,0.17165988323555212
48596,0.9693294822442315,0.524190843808367
48597,0.9668616051286036,0.8147583372255242
48598,0.9731245368102033,0.4250970260350341
48599,0.6176671885201106,0.8190427873299712
48600,0.5997055246957192,0.952160190763839
48601,0.985543923903925,0.5763117978666515
48602,0.23939717230480617,0.7653192309307353
48603,0.9631254114149296,0.45321726547578234
48604,0.17511548679027023,0.882305647186388
48605,0.9817010200686282,0.02992293439935128
48606,0.2340259913205993,0.9033390154073946
48607,0.7815139805625573,0.5548534931187101
48608,0.9852959789251292,0.10764377864258455
48609,0.9131819985355994,0.898788527915413
48610,0.9158901741780244,0.5340617388657496
48611,0.19061131051888913,0.6256429163063613
48612,0.758323961465775,0.9365056701907298
48613,0.8173621736180623,0.3719972941488165
48614,0.9039649637853765,0.1878957565571754
48615,0.8400497323203746,0.10324063225454044
48616,0.3615661267750183,0.8303846818776722
48617,0.12206526321129907,0.9533908922197293
48618,0.8877852344408832,0.7953333147306355
48619,0.6517445169253661,0.16624106894085663
48620,0.17938376769826203,0.8701746622435234
48621,0.9628081592444088,0.22709005245389072
48622,0.9051572278042778,0.4258029709356373
48623,0.887033631914043,0.39260751069768796
48624,0.9063356049825964,0.08638406778707278
48625,0.9578087495251285,0.26247657148729825
48626,0.9720856932685619,0.06667338504031149
48627,0.8161692648933858,0.4310189542336406
48628,0.8233287268038771,0.2389146686560908
48629,0.9520005063265786,0.057577908609407966
48630,0.9271228652085117,0.07339471556653344
48631,0.9338089261507536,0.5789066957188838
48632,0.9494820466666064,0.05660873764476348
48633,0.9895755700508578,0.014246819469550488
48634,0.9790429354110821,0.1950958353504957
48635,0.9895234413728773,0.4825208181056865
48636,0.995493260289959,0.17859587144475828
48637,0.20971413052650267,0.7986929157829904
48638,0.9874458567952641,0.11385469432219793
48639,0.9669711246901603,0.21866386565230708
48640,0.9153196248054503,0.29397587454696705
48641,0.3452128337449205,0.7944462732841117
48642,0.7707342848208407,0.13465992302427932
48643,0.23828149113285424,0.9368649272577138
48644,0.6457069295628183,0.2559551891065328
48645,0.8719533389732618,0.9541088306772408
48646,0.9178434505360685,0.4625195186975691
48647,0.9968455035497514,0.012595140410120947
48648,0.7594649225091779,0.2498418731230388
48649,0.9784866086601687,0.6710851634943588
48650,0.46427800088065274,0.9117388843685049
48651,0.9311158331665395,0.3417263378604842
48652,0.35093286121631073,0.8984768774644176
48653,0.9789871712307072,0.06180507094305793
48654,0.9591054746011676,0.22313088310324516
48655,0.9823277018338449,0.10294002345286962
48656,0.3012710721094859,0.8894333820854065
48657,0.9459873843128198,0.8087840586998648
48658,0.8898702852667059,0.5824307353497026
48659,0.9487610697409784,0.3589605936073834
48660,0.9604873487397367,0.1691279081215335
48661,0.9681855831566756,0.8376535242614239
48662,0.90356747650348,0.9535313259121478
48663,0.4450518417074868,0.8110124221037123
48664,0.9784991987349642,0.1749043780993025
48665,0.9727497695111125,0.428383406423158
48666,0.9851157243435368,0.7743527449465464
48667,0.9788919894636643,0.026151710538972736
48668,0.9815820768093725,0.04653995490442047
48669,0.7961281741505979,0.6953547177230734
48670,0.7300249860832658,0.34645725052151627
48671,0.8798745808481657,0.6795965513008125
48672,0.7893742864744404,0.28322628229654273
48673,0.9766615619523247,0.3998908709106124
48674,0.5826804983842588,0.6589623162545368
48675,0.9360529239888496,0.06573204391366358
48676,0.5622513989806921,0.06811353291780131
48677,0.8834212834710582,0.9019724371214785
48678,0.9689010537584791,0.34277018651732283
48679,0.3059567581609556,0.9285782623892198
48680,0.7112061607979339,0.3839149169864478
48681,0.9273800110977802,0.6965594007196438
48682,0.9312306102228214,0.14935516008876207
48683,0.9552643152826765,0.4769975287795609
48684,0.9922050832739349,0.08967345494191523
48685,0.9400176874967766,0.04420164521362929
48686,0.9731042681079958,0.9291672686821234
48687,0.29047174819333854,0.9362979144309692
48688,0.8288140626971473,0.6540966829997122
48689,0.9772181730378583,0.35215760796481965
48690,0.5788276231864762,0.45657082487090483
48691,0.8192790474742986,0.9539109315277312
48692,0.9129892385767094,0.9082415744620996
48693,0.7337380362603223,0.2890951468195746
48694,0.7794624177860258,0.9814278716197602
48695,0.9301910022090841,0.4422921479138928
48696,0.9809888235796717,0.24623057006359603
48697,0.5650316687391062,0.8696977734272106
48698,0.7088174729738898,0.274446965806784
48699,0.7858368759683085,0.8916510488767723
48700,0.5635403386533999,0.9303142023132043
48701,0.44138914059150025,0.47463258896350263
48702,0.9825698760977427,0.014347845656748438
48703,0.30322076780117224,0.7810974642528811
48704,0.887638547908979,0.18942144868792407
48705,0.9429398587571907,0.36443133412618606
48706,0.7798348301880029,0.5359085362300273
48707,0.9854267036806407,0.06783090060111235
48708,0.691954792239243,0.2667443357758191
48709,0.970141707431674,0.9710105198062413
48710,0.8325811158140557,0.1732810670836512
48711,0.9349438078824855,0.8327681530676988
48712,0.7669467728800106,0.187286828786087
48713,0.8195657341288742,0.3165535086509278
48714,0.45797852858121546,0.695060095584264
48715,0.8106904147028474,0.1655547643060499
48716,0.592997710411631,0.6958925310411739
48717,0.2894336322459784,0.8711281165656884
48718,0.7051995971210105,0.8803411395479931
48719,0.70496046540334,0.774282155641556
48720,0.982187512544658,0.5245644299976391
48721,0.05601123727372248,0.9669891013601766
48722,0.13261709434826552,0.9171487899943748
48723,0.9826928892239896,0.18062468079795732
48724,0.9912968681894265,0.01904366797507843
48725,0.9636905010106964,0.18656946705332692
48726,0.31933711737332826,0.4377724765615292
48727,0.8866736283343188,0.23134357815541107
48728,0.30212912067943776,0.8496106536014897
48729,0.8663092304617349,0.2177218546745526
48730,0.5747133436110599,0.5782680779625573
48731,0.9043046456383634,0.167459405247548
48732,0.19691546804852622,0.7782499808214766
48733,0.7815196873155609,0.6093706462546661
48734,0.994427995026043,0.032119149747646555
48735,0.37308581374344896,0.6898661698725516
48736,0.9781412168291537,0.06561783181808185
48737,0.617186994581034,0.6718509093295902
48738,0.9642406519835596,0.12480386197320227
48739,0.9500861050958535,0.8288918367052486
48740,0.9669825334666544,0.8940484291627178
48741,0.9240213673378821,0.050045586660822414
48742,0.9595616349101369,0.09776673014386146
48743,0.9912261804554919,0.08471919408403893
48744,0.9913543355754948,0.026821452251562274
48745,0.8534477478750937,0.2998851976709483
48746,0.8819904662720002,0.22339844476894122
48747,0.9664386630276327,0.16136190460250294
48748,0.9793044550254646,0.4036368697788203
48749,0.06265670535831369,0.9473389110960311
48750,0.9725471612835919,0.46184283051757336
48751,0.9501724791741434,0.893205089130757
48752,0.9644111666966252,0.8122600794334625
48753,0.966422977511021,0.12216641742295233
48754,0.9798037030034505,0.25927052472530465
48755,0.5710288874639775,0.7178617473800536
48756,0.8308109892297169,0.13453149342197682
48757,0.987170557981428,0.047250052466822325
48758,0.41299333001707206,0.7676960294442682
48759,0.9389892112279904,0.22872905222963733
48760,0.9524154777821889,0.8657448135604591
48761,0.6045084497209023,0.5159726370073591
48762,0.1898511402648937,0.7975122610009044
48763,0.696608918096126,0.7883419127342163
48764,0.9691168619939912,0.08229496437975199
48765,0.07603380462621556,0.9585842302808264
48766,0.4170109441940947,0.6272617351460643
48767,0.8993707288276429,0.3007408255406507
48768,0.9463669738726477,0.7174848756534947
48769,0.9744648674726077,0.2875911969375954
48770,0.9511810849169143,0.4176376136446998
48771,0.9666448694319467,0.715221783939165
48772,0.18173740201854438,0.6466916022892849
48773,0.9879417731764705,0.05042649992717514
48774,0.9469761119795428,0.13905155790157017
48775,0.37759313912696124,0.912988257467591
48776,0.978977486411878,0.11704691284228283
48777,0.17708585216414785,0.8863565650065436
48778,0.9938009074229773,0.0793623110691915
48779,0.8458794963585805,0.9156054348573341
48780,0.9591590191781065,0.09187468600123462
48781,0.8639244435117889,0.5712576273545529
48782,0.965375567321958,0.9355763273544021
48783,0.9950647958757342,0.018772220514427732
48784,0.835644290931208,0.3756173913256189
48785,0.7215716003795627,0.8422909041604962
48786,0.9756644330865656,0.19194291854364814
48787,0.9159363426373766,0.1387991047347834
48788,0.9788568229622648,0.16979250876977223
48789,0.988922508232115,0.05177643226795463
48790,0.8681410629281011,0.9683542477453793
48791,0.743568465453046,0.53207846996982
48792,0.9725027894184016,0.24054101121093274
48793,0.9789671064930535,0.11057718859063934
48794,0.9331399573942475,0.9128708034237875
48795,0.2441602054525457,0.791498510452315
48796,0.9464546057291224,0.06069251750170865
48797,0.6521948986463348,0.30106811742297845
48798,0.9021728888345075,0.7315096048011982
48799,0.9825120867869868,0.17643231438515486
48800,0.9824274748319571,0.7784087250408864
48801,0.8824230303855608,0.9568296209968773
48802,0.9757116089108498,0.09228031559311871
48803,0.9854465809943658,0.056636522362126934
48804,0.833848965968315,0.21105376935874864
48805,0.5707172641581917,0.5237717160138817
48806,0.8779135843100012,0.3420707694226053
48807,0.9725848824732343,0.5762585269119674
48808,0.15877161201412637,0.8375398968416047
48809,0.9861419055401931,0.06513570233412956
48810,0.7608135596458065,0.7894110907034056
48811,0.5322228882439561,0.8516444121208337
48812,0.9521863843001224,0.06065049481554001
48813,0.9148560666786613,0.1281654753819039
48814,0.1658764600290935,0.9192436807472425
48815,0.4816157394618683,0.39354263159581776
48816,0.9090797222187531,0.6043068603807715
48817,0.7075535078794661,0.23778211907380242
48818,0.2048081104863052,0.8870257596415503
48819,0.8713632865344966,0.9426566239970866
48820,0.9596179748170841,0.1712349631678534
48821,0.9789536450625225,0.9378199377730003
48822,0.9756085262111638,0.1377476493300377
48823,0.13975378108370307,0.8242339463757536
48824,0.3042733476684617,0.1782613197395761
48825,0.9835350802484969,0.412218385804974
48826,0.65539359621708,0.7014133835230842
48827,0.8540467242830141,0.053103279751675725
48828,0.9410200922004869,0.058705120191142
48829,0.933857414391169,0.26293228030811355
48830,0.6647629514947022,0.6506756948109776
48831,0.7103178509481808,0.8462708329033298
48832,0.9449444327120012,0.29191343950779747
48833,0.9050524433090303,0.22355937774095136
48834,0.8317641117591953,0.17029762938623497
48835,0.970715536846911,0.2291990047000687
48836,0.9737401133663081,0.6950231220042639
48837,0.9759720879575225,0.2887715103373742
48838,0.2634991541751245,0.7201644826963826
48839,0.9143971674039889,0.5729748759913275
48840,0.8460582855057892,0.09675396121048326
48841,0.9330171937824221,0.45303297036973394
48842,0.9723211941260399,0.027560754515640534
48843,0.7113395045949876,0.26500078366062463
48844,0.02649988585582863,0.7524898793329589
48845,0.8190763559471363,0.34973462460896393
48846,0.8442986862078652,0.8268743696974755
48847,0.9044448620997662,0.5037451429442814
48848,0.9182861573144896,0.8052675429262393
48849,0.9349665552013346,0.3783172516884287
48850,0.9567536459686773,0.4280674953570257
48851,0.5990147325731505,0.3564025680361901
48852,0.969943312113093,0.6650524687377581
48853,0.9140350969352896,0.3357349758696877
48854,0.48202425126912085,0.8183442038122626
48855,0.8402925020689931,0.13497706521063432
48856,0.9183914603241248,0.8819091714888008
48857,0.8619341335484612,0.24091148192100867
48858,0.2494991475722962,0.7567651865233267
48859,0.9740185778443379,0.7894719553963034
48860,0.9692138181222261,0.7758685965914742
48861,0.9920414497712539,0.055792010083694416
48862,0.5255313746593322,0.7070131887370337
48863,0.6343926598642704,0.8207267463255332
48864,0.9374548524032449,0.4643311441057546
48865,0.8914683706131212,0.34963020943962336
48866,0.9894564001922304,0.2565639155753021
48867,0.9864564718517141,0.05850922379571073
48868,0.8723160835320817,0.9261266043615352
48869,0.8954216044928531,0.32820216853529904
48870,0.8673780505223936,0.33762402842403927
48871,0.9704901079878959,0.4344999710764504
48872,0.2887235921985315,0.9001466805056257
48873,0.8403214479995222,0.44197901663859196
48874,0.9671226787908109,0.1121497831883403
48875,0.9499385991387704,0.1235610898034742
48876,0.9912680229984389,0.15141302099180326
48877,0.9682763957949586,0.15860488371150233
48878,0.9517363681247935,0.20968192300641986
48879,0.19485860391276155,0.8941345170375565
48880,0.9049035590632108,0.6325578390889233
48881,0.8608363280311763,0.2117509125206486
48882,0.4481452291511562,0.6946790356113677
48883,0.5637354686736267,0.7937852535087462
48884,0.9870122914105018,0.09893087886771447
48885,0.9815307565292426,0.7782833155874018
48886,0.2123201367371238,0.8368527143385054
48887,0.8805445472734955,0.6121431581407422
48888,0.9165191545661387,0.17245725731413508
48889,0.8682373274079811,0.32347786173145393
48890,0.9682200002449668,0.19587077060769129
48891,0.9400682343999276,0.2506464293202676
48892,0.9006302037014374,0.7529083653160501
48893,0.523832098455592,0.561356001132211
48894,0.42840514861489887,0.6907946307495365
48895,0.9454292168661643,0.452449898884231
48896,0.10751640289566355,0.9162112365782237
48897,0.9214965099439272,0.6857863945407652
48898,0.8629677918962575,0.9611016268210925
48899,0.9797342463422565,0.19439222066229211
48900,0.5052293386835772,0.6469107150708759
48901,0.9210987977376052,0.49649698922632285
48902,0.9505891193551753,0.12310277146908018
48903,0.540861293724522,0.5964930081581933
